station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-11-29,38.8,27.6,,,,,,
Bluff,149.074,-23.582,12,2020-11-29,43.8,,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-29,28.4,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-29,58,24,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-29,38.2,24,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-29,57.8,23.6,,,,,,
Clinton,151.222,-23.8701,12,2020-11-29,31.4,21.6,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,12,2020-11-29,43.2,22,3,0,0,,,
Memorial Park,151.252,-23.8443,12,2020-11-29,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,12,2020-11-29,23.6,11.6,-472.8,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2020-11-29,24.6,17.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-11-29,36,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-11-29,31.4,20.4,4.7,0,0,,,
Targinie,151.105,-23.7744,12,2020-11-29,30,19.6,4.3,0,0,,,
The Gap,139.498,-20.7264,12,2020-11-29,42.2,,,0.5,,,,
Wynnum West,153.15,-27.4379,12,2020-11-29,20.2,14.4,,1.5,,,,
North Maclean,153.03,-27.7708,12,2020-11-29,,,,,0.8,42,,
Flinders View,152.774,-27.6528,12,2020-11-29,34.4,,10.2,0,1.7,33,,
Rocklea,152.993,-27.5358,12,2020-11-29,25.4,24.4,23.8,,2.5,46,,
Southport,153.402,-27.9612,12,2020-11-29,29.8,23.2,,,1.7,37,,
Mutdapilly,152.651,-27.7528,12,2020-11-29,,,,,0.8,46,,
Springwood,153.136,-27.6125,12,2020-11-29,-2222,-4444,,0.5,1.7,45,,
South Brisbane,153.032,-27.4848,12,2020-11-29,37.4,37.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,12,2020-11-29,35.8,36.4,,,8.3,,0,
Wynnum,153.158,-27.4296,12,2020-11-29,27.6,22,,0,2.5,,,
Deception Bay,153.158,-27.4296,12,2020-11-29,,,,,0.8,32,,
Brisbane CBD,153.028,-27.4774,12,2020-11-29,39.4,40.8,20.4,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-29,21.2,16.8,,,,32,,28.4
Lytton,153.153,-27.4065,12,2020-11-29,27.8,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-11-29,35.6,,20,,0.8,25,,
Hopeland,0,0,12,2020-11-29,22.8,32.4,,,0.8,43,2.2,17.5
Miles Airport,0,0,12,2020-11-29,34.4,35.2,,,0.8,40,1.1,32.6
Upper Humbug,150.4,-27.0908,12,2020-11-29,32.4,44.8,,,0.8,43,2.2,25.6
Lennon Drive,146.826,-19.2589,12,2020-11-29,39,,,,,,,44.1
Coastguard,146.827,-19.2526,12,2020-11-29,46.8,,,,,,,34.9
Environment Park,146.831,-19.2629,12,2020-11-29,38,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-29,44,29.6,4.7,0,0.8,,,
