station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-26,28.6,18.8,,,,,,
Bluff,149.074,-23.582,16,2023-01-26,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-26,42.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-26,50,22,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-26,27.4,19.2,5.1,,,,,
Emerald,148.1653,-23.5208,16,2023-01-26,29.2,20,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-26,25.4,18,,,,,,
Clinton,151,-24,16,2023-01-26,22.4,17.6,0.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-26,56.8,18.4,3.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-01-26,28,19.6,3,1,2.5,,,
Boat Creek,151.1538,-23.8199,16,2023-01-26,24.6,17.6,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,16,2023-01-26,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,16,2023-01-26,25.6,18.4,4.7,0,0,,4.6,
Targinie,151.1055,-23.7744,16,2023-01-26,-2222,-4444,2.6,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-01-26,50.2,,,,,,,
The Gap,139.4977,-20.7264,16,2023-01-26,29,24.8,,4,,,,
Wynnum West,153.1495,-27.4296,16,2023-01-26,10.6,12,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-26,28.2,24.4,,,1.2,46.2,,
Nambour,152.9397,-26.6429,16,2023-01-26,29.6,20,,,,,,
North Maclean,153.03,-27.7708,16,2023-01-26,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,16,2023-01-26,43,27.6,,,7.5,,0,
Wynnum,153.1581,-27.4296,16,2023-01-26,38.8,13.2,,3,6.2,,,
Rocklea,152.9934,-27.5358,16,2023-01-26,31.8,33.6,6.8,,3.8,56.9,,
Southport,153.4024,-27.9612,16,2023-01-26,29.8,25.2,,,1.2,40,,
Springwood,153.1359,-27.6125,16,2023-01-26,24.4,23.6,,1,1.2,60,,
South Brisbane,153.0321,-27.4848,16,2023-01-26,35,30,,,5,,0,
Mountain Creek,153.1038,-26.6917,16,2023-01-26,28.8,20.4,2.6,,1.2,23.1,,
Flinders View,152.7741,-27.6528,16,2023-01-26,31.2,28,6.8,0,2.5,50.8,,
Deception Bay,153.0348,-27.1935,16,2023-01-26,32,24,,,0,36.9,,
Deagon,153.0478,-27.3292,16,2023-01-26,27.8,22.4,5.5,,2.5,41.5,,
Cannon Hill,153.0872,-27.4654,16,2023-01-26,38.2,28.8,,,2.5,53.8,,30.9
Brisbane CBD,153.0281,-27.4774,16,2023-01-26,32.8,28,5.1,,,,,
Lytton,153.1527,-27.4065,16,2023-01-26,42.2,14,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-01-26,29.4,26,,,,,,
Miles Airport,0,0,16,2023-01-26,21.6,22.8,,,1.2,60,0.8,19.8
Hopeland,0,0,16,2023-01-26,18.6,18.4,,,1.2,46.2,0.9,16.2
Coastguard,146.8272,-19.2526,16,2023-01-26,26.2,,,,,,,21.2
North Ward,146.8073,-19.2509,16,2023-01-26,26.8,20.4,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-01-26,23.6,,,,,,,21.2
Environment Park,146.83055,-19.26291,16,2023-01-26,25.2,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-01-26,26,20.4,,,,,,
