station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-25,27.2,22,,,,,,
Bluff,149.074,-23.582,16,2022-07-25,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-25,-19998,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-25,45.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-25,20.8,17.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-25,29.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-25,32,25.6,4.9,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-25,42.6,18.8,5.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-07-25,,,,-9999000,-12498750,58.5,,
South Gladstone,151.2705,-23.8626,16,2022-07-25,37,25.6,4.6,0,7.5,,,
Clinton,151,-24,16,2022-07-25,32.8,26,4.1,0,5,,,
Targinie,151.1055,-23.7744,16,2022-07-25,27.2,20.8,5.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-07-25,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-07-25,29.4,22,5.4,1,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-07-25,31.8,24.4,5.5,0,0,,7.6,
The Gap,139.4977,-20.7264,16,2022-07-25,47.4,34.8,,44,,,,
Wynnum West,153.1495,-27.4296,16,2022-07-25,20,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-07-25,21.8,15.6,,,3.8,46.2,,
Wynnum,153.1581,-27.4296,16,2022-07-25,19.2,9.6,,2,0,,,
Woolloongabba,153.035,-27.4975,16,2022-07-25,45.2,32.4,,,31.2,,4.8,
Flinders View,152.7741,-27.6528,16,2022-07-25,24,20.4,1.5,1,7.5,36.9,,
South Brisbane,153.0321,-27.4848,16,2022-07-25,33.8,29.6,,,32.5,,2.2,
Springwood,153.1359,-27.6125,16,2022-07-25,16,15.2,,0,2.5,36.9,,
Southport,153.4024,-27.9612,16,2022-07-25,16.6,10.8,,,1.2,46.2,,
Rocklea,152.9934,-27.5358,16,2022-07-25,31.4,26.8,4.6,,11.2,33.8,,
North Maclean,153.03,-27.7708,16,2022-07-25,26,25.6,,,1.2,46.2,,
Cannon Hill,153.0872,-27.4654,16,2022-07-25,31.8,26.4,,,12.5,41.5,,23.2
Brisbane CBD,153.0281,-27.4774,16,2022-07-25,28.4,22.4,2.6,,,,,
Deception Bay,153.1581,-27.4296,16,2022-07-25,26.6,21.6,,,2.5,47.7,,
Deagon,153.0478,-27.3292,16,2022-07-25,30,26.8,4,,11.2,38.5,,
Mountain Creek,153.1038,-26.6917,16,2022-07-25,32.8,26.8,2.8,,7.5,46.2,,
Lytton,153.1527,-27.4065,16,2022-07-25,31.2,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-25,21.4,17.6,,,,,,
Miles Airport,0,0,16,2022-07-25,12.6,12.4,,,5,38.5,1.1,11.2
Hopeland,0,0,16,2022-07-25,7.4,8,,,1.2,38.5,1,5.6
North Ward,146.8073,-19.2509,16,2022-07-25,33,26,2.3,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-07-25,29,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-25,30,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,16,2022-07-25,29.2,,,,,,,26.5
