station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-16,24.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-16,19.8,11.2,,,,,,
Bluff,149.074,-23.582,06,2022-05-16,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-16,22,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-16,26,15.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-16,32.4,16.8,3.1,,,,,
Emerald,148.1653,-23.5208,06,2022-05-16,17.4,16,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-16,14.2,17.6,1.7,1,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-16,28.8,16.8,8.8,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-16,23,16.8,9.1,0,7.5,,,
Clinton,151,-24,06,2022-05-16,15,14,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-05-16,18.6,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-16,15,11.6,1.8,0,2.5,6.7,,
Boat Creek,151.1538,-23.8199,06,2022-05-16,18.8,14.4,4.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2022-05-16,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,06,2022-05-16,9.2,7.2,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-16,10.8,6.8,0.9,0,7.5,,6.2,
Mutdapilly,152.6509,-27.7528,06,2022-05-16,10.8,4.8,,,2.5,,16.9,
Wynnum West,153.1495,-27.4296,06,2022-05-16,8.6,1.6,,0,,,,
Rocklea,152.9934,-27.5358,06,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-16,6.6,2.8,,1,0,,,
South Brisbane,153.0321,-27.4848,06,2022-05-16,26.8,24.4,,,18.8,0.1,,
Woolloongabba,153.035,-27.4975,06,2022-05-16,18,15.2,,,18.8,3.8,,
Springwood,153.1359,-27.6125,06,2022-05-16,5.8,8.4,,1,5,,13.8,
Southport,153.4024,-27.9612,06,2022-05-16,16,14,,,8.8,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-16,4,2.8,,,0,,13.8,
Brisbane CBD,153.0281,-27.4774,06,2022-05-16,22,21.2,14.5,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-16,20,16,,,3.8,,4.6,
Deagon,153.0478,-27.3292,06,2022-05-16,18.4,13.6,6.8,,5,,6.2,
Mountain Creek,153.1038,-26.6917,06,2022-05-16,20.6,14,1.4,,1.2,,16.9,
Cannon Hill,153.0872,-27.4654,06,2022-05-16,20.2,16.8,,,11.2,,4.6,12.1
Lytton,153.1527,-27.4065,06,2022-05-16,9.2,3.6,,0,,,,
Hopeland,0,0,06,2022-05-16,6.4,6,,,1.2,1.7,20,5.8
Miles Airport,0,0,06,2022-05-16,6.2,5.2,,,-12498750,1.7,20,5.4
North Ward,146.8073,-19.2509,06,2022-05-16,15,13.2,2,0,5,,,
Environment Park,146.83055,-19.26291,06,2022-05-16,-19998,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-16,16.2,,,,,,,16.5
Lennon Drive,146.8264,-19.2589,06,2022-05-16,14.6,,,,,,,14.5
