station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-23,34.2,22,,,,,,
Bluff,149.074,-23.582,06,2023-01-23,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-23,37.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-23,41.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-23,33.8,22.8,7.2,,,,,
Emerald,148.1653,-23.5208,06,2023-01-23,28.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-23,28.2,21.2,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-23,,,,26.2,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-23,60.4,19.6,8.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-23,34.6,21.6,4.7,,0,5,,
South Gladstone,151.2705,-23.8626,06,2023-01-23,37,22.8,5.1,,1,6.2,,
Clinton,151,-24,06,2023-01-23,30,20,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,06,2023-01-23,40.2,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-23,-19998,-39996,5.5,,0,3.8,,
Boyne Island,151.3507,-23.9408,06,2023-01-23,31.6,20.4,6.4,,0,1.2,4,
The Gap,139.4977,-20.7264,06,2023-01-23,23.8,14.4,,,3,,,
North Maclean,153.03,-27.7708,06,2023-01-23,30.6,18.8,,1.5,,3.8,,
Nambour,152.9397,-26.6429,06,2023-01-23,28,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-23,26.2,19.6,,9.2,,2.5,,
Wynnum West,153.1495,-27.4296,06,2023-01-23,5.6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-23,27,7.6,,,3,7.5,,
Woolloongabba,153.035,-27.4975,06,2023-01-23,27.2,19.2,,,,16.2,0,
Southport,153.4024,-27.9612,06,2023-01-23,18.4,12,,10.8,,7.5,,
Springwood,153.1359,-27.6125,06,2023-01-23,13.8,8.4,,6.2,0,7.5,,
South Brisbane,153.0321,-27.4848,06,2023-01-23,28.2,20.4,,,,15,0,
Rocklea,152.9934,-27.5358,06,2023-01-23,19,17.2,9.4,1.5,,8.8,,
Flinders View,152.7741,-27.6528,06,2023-01-23,24,18.4,2.6,4.6,0,7.5,,
Mountain Creek,153.1038,-26.6917,06,2023-01-23,29.2,18.8,2.6,7.7,,2.5,,
Deagon,153.0478,-27.3292,06,2023-01-23,25,18.4,7.2,6.2,,12.5,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-23,26.8,19.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-23,28.4,20,,7.7,,11.2,,23.5
Deception Bay,153.0348,-27.1935,06,2023-01-23,24.8,17.6,,12.3,,8.8,,
Lytton,153.1527,-27.4065,06,2023-01-23,30.6,8.4,,,-9999000,,,
Miles Airport,0,0,06,2023-01-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,06,2023-01-23,26.2,20.8,,,,,,
Hopeland,0,0,06,2023-01-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,06,2023-01-23,30.2,,,,,,,30
North Ward,146.8073,-19.2509,06,2023-01-23,31.4,23.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2023-01-23,28.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-23,32.4,,,,,,,26
Maryborough,152.6894,-25.5159,06,2023-01-23,29.6,21.6,,,,,,
