station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-06,34.2,27.6,,,,,,
Bluff,149.074,-23.582,23,2022-11-06,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-06,47.6,24.4,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-06,34.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-06,40.8,29.2,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-06,51.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-06,23.8,18.8,,,,,,
Clinton,151,-24,23,2022-11-06,33.4,20.4,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,23,2022-11-06,40.6,23.6,3.8,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-06,45.4,18,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-11-06,31.2,22,5.5,2,20,,,
Memorial Park,151.2517,-23.8443,23,2022-11-06,,,,7,2.5,40,,
Boat Creek,151.1538,-23.8199,23,2022-11-06,38.6,25.2,5.1,4,6.2,,,
Boyne Island,151.3507,-23.9408,23,2022-11-06,31,20.4,5.1,0,1.2,,5,
Auckland Point,151.2539,-23.8351,23,2022-11-06,31.8,,,,,,,
The Gap,139.4977,-20.7264,23,2022-11-06,34.8,34,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-11-06,4.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-06,34,20,,,3.8,36.9,,
Nambour,152.9397,-26.6429,23,2022-11-06,20.6,15.6,,,,,,
Flinders View,152.7741,-27.6528,23,2022-11-06,22.4,17.2,0.4,1,8.8,30.8,,
Wynnum,153.1581,-27.4296,23,2022-11-06,13.8,6.4,,2,1.2,,,
Rocklea,152.9934,-27.5358,23,2022-11-06,22.8,25.6,6.4,,20,27.7,,
South Brisbane,153.0321,-27.4848,23,2022-11-06,23.4,18.8,,,17.5,,0.8,
Springwood,153.1359,-27.6125,23,2022-11-06,13.4,11.6,,0,0,32.3,,
Southport,153.4024,-27.9612,23,2022-11-06,13.2,12,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,23,2022-11-06,23.6,17.2,,,15,,0.6,
North Maclean,153.03,-27.7708,23,2022-11-06,20.8,17.2,,,3.8,29.2,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-06,23.2,18.4,2.6,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-06,24.4,17.6,,,1.2,41.5,,
Deagon,153.0478,-27.3292,23,2022-11-06,22.2,17.2,5.1,,16.2,26.2,,
Cannon Hill,153.0872,-27.4654,23,2022-11-06,23.4,17.6,,,11.2,27.7,,19.1
Mountain Creek,153.1038,-26.6917,23,2022-11-06,28,20,1.7,,0,35.4,,
Lytton,153.1527,-27.4065,23,2022-11-06,13,7.6,,-9999000,,,,
Miles Airport,0,0,23,2022-11-06,18,11.6,,,1.2,38.5,1.4,19.6
Toowoomba,151.931893,-27.535158,23,2022-11-06,20.6,16.4,,,,,,
Hopeland,0,0,23,2022-11-06,10.8,9.2,,,1.2,38.5,1.1,11
North Ward,146.8073,-19.2509,23,2022-11-06,49.6,35.2,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-11-06,49.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-06,52.2,,,,,,,42.6
Lennon Drive,146.8264,-19.2589,23,2022-11-06,51.8,,,,,,,39.6
