station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-26,30,21.2,,,,,,
Bluff,149.074,-23.582,00,2021-01-26,42.8,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-26,24.2,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-26,54.8,37.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-26,37.6,22,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-26,51.8,34.8,,,,,,
Clinton,151.222,-23.8701,00,2021-01-26,38,25.6,8.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-26,33.8,21.6,8.5,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-01-26,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,00,2021-01-26,33,23.6,7.7,1,4.2,,,
Boyne Island,151.351,-23.9408,00,2021-01-26,31.4,21.6,9.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-01-26,37,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-26,36.4,23.6,9.4,0.5,3.3,,,
Targinie,151.105,-23.7744,00,2021-01-26,32,23.2,8.1,0.5,0.8,,,
The Gap,139.498,-20.7264,00,2021-01-26,36.2,,,1,,,,
Wynnum West,153.15,-27.4379,00,2021-01-26,7.6,3.2,,1,,,,
North Maclean,153.03,-27.7708,00,2021-01-26,,,,,2.5,6,,
Flinders View,152.774,-27.6528,00,2021-01-26,27,,3.8,0,10,2,,
Rocklea,152.993,-27.5358,00,2021-01-26,20.2,18.4,4.3,,8.3,3,,
Southport,153.402,-27.9612,00,2021-01-26,17.4,9.6,,,6.7,2,,
Mutdapilly,152.651,-27.7528,00,2021-01-26,,,,,3.3,12,,
Springwood,153.136,-27.6125,00,2021-01-26,16,10.4,,0,1.7,7,,
South Brisbane,153.032,-27.4848,00,2021-01-26,30.4,22.8,,,9.2,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-26,29.4,20.4,,,12.5,,1.1,
Wynnum,153.158,-27.4296,00,2021-01-26,6,0,,0,2.5,,,
Deception Bay,153.035,-27.1935,00,2021-01-26,,,,,8.3,2,,
Brisbane CBD,153.028,-27.4774,00,2021-01-26,26,20,3.4,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-26,24.4,11.6,,,,3,,27
Lytton,153.153,-27.4065,00,2021-01-26,14,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-26,27.8,,5.5,,2.5,4,,
Hopeland,0,0,00,2021-01-26,11.4,8.4,,,0,19,2.2,11.5
Miles Airport,0,0,00,2021-01-26,22.4,12.8,,,0.8,19,1.1,25.9
Upper Humbug,150.4,-27.0908,00,2021-01-26,13,10.8,,,0,19,3.3,11.9
Lennon Drive,146.826,-19.2589,00,2021-01-26,27.6,,,,,,,32.1
Coastguard,146.827,-19.2526,00,2021-01-26,31,,,,,,,22.5
Environment Park,146.831,-19.2629,00,2021-01-26,36,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-26,31,21.6,3,0,0,,,
