station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-07,56.4,48.8,,,,,,
Bluff,149.074,-23.582,14,2020-12-07,64.6,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-07,56.2,30.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-07,77.2,33.6,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-07,35.2,29.2,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-07,62.6,31.2,,,,,,
Clinton,151.222,-23.8701,14,2020-12-07,39.8,32.4,11.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-07,46.4,23.2,12.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2020-12-07,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,14,2020-12-07,36.8,28.4,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2020-12-07,33.6,26.8,13.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-07,43.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-07,39.4,28.8,12.3,0,0.8,,,
Targinie,151.105,-23.7744,14,2020-12-07,33.2,27.6,11.9,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-07,79.6,,,0,,,,
Wynnum West,153.15,-27.4379,14,2020-12-07,60.8,56.8,,0,,,,
North Maclean,153.03,-27.7708,14,2020-12-07,,,,,5.8,-1111000,,
Flinders View,152.774,-27.6528,14,2020-12-07,62.6,,6.8,0,6.7,35,,
Rocklea,152.993,-27.5358,14,2020-12-07,48.8,46,9.8,,7.5,51,,
Southport,153.402,-27.9612,14,2020-12-07,63.2,58,,,3.3,37,,
Mutdapilly,152.651,-27.7528,14,2020-12-07,,,,,6.7,31,,
Springwood,153.136,-27.6125,14,2020-12-07,54.6,49.2,,0.5,4.2,59,,
South Brisbane,153.032,-27.4848,14,2020-12-07,74.4,63.2,,,10,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-07,66.8,52.8,,,21.7,,1.1,
Wynnum,153.158,-27.4296,14,2020-12-07,67.2,60,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,14,2020-12-07,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,14,2020-12-07,67.4,55.2,24.3,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-07,48.6,39.6,,,,32,,61.7
Lytton,153.153,-27.4065,14,2020-12-07,48,60,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-07,79.4,,18.3,,0.8,18,,
Hopeland,0,0,14,2020-12-07,31.4,31.2,,,1.7,45,3.3,25
Miles Airport,0,0,14,2020-12-07,39.6,38.8,,,0.8,44,1.1,31.9
Upper Humbug,150.4,-27.0908,14,2020-12-07,52.6,44.8,,,1.7,45,2.2,44.7
Lennon Drive,146.826,-19.2589,14,2020-12-07,28.2,,,,,,,33.8
Coastguard,146.827,-19.2526,14,2020-12-07,30.6,,,,,,,26.2
Environment Park,146.831,-19.2629,14,2020-12-07,31.8,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-07,31.2,26,8.5,0,0,,,
