station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-10,40.2,28,,,,,,
Bluff,149.074,-23.582,04,2022-11-10,44.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-10,59.8,30.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-10,38.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-10,37.6,24,5.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-10,54.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-10,25.2,17.6,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-10,,,,40,0,1.2,,
South Gladstone,151.2705,-23.8626,04,2022-11-10,38,22.8,3,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-10,53.4,16,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-10,28,18.8,4.7,,0,1.2,,
Clinton,151,-24,04,2022-11-10,30.4,19.2,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-11-10,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-10,33.6,21.2,3.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,04,2022-11-10,32.6,20,5.1,,0,0,6.1,
The Gap,139.4977,-20.7264,04,2022-11-10,39.6,40.4,,,1,,,
Nambour,152.9397,-26.6429,04,2022-11-10,30.8,25.2,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-10,20.2,14.4,,26.2,,1.2,,
Flinders View,152.7741,-27.6528,04,2022-11-10,27.4,16.8,0.4,23.1,1,3.8,,
Rocklea,152.9934,-27.5358,04,2022-11-10,26.4,21.6,3.8,18.5,,7.5,,
South Brisbane,153.0321,-27.4848,04,2022-11-10,32.2,20.4,,,,6.2,1.3,
Springwood,153.1359,-27.6125,04,2022-11-10,2.4,1.2,,0,0,0,,
Southport,153.4024,-27.9612,04,2022-11-10,13.8,8.8,,27.7,,1.2,,
Woolloongabba,153.035,-27.4975,04,2022-11-10,50,20.8,,,,10,0,
Wynnum,153.1581,-27.4296,04,2022-11-10,16,6.8,,,2,8.8,,
Wynnum West,153.1495,-27.4296,04,2022-11-10,5,6.8,,,1,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-10,75.6,26.4,,32.3,,2.5,,
Lytton,153.1527,-27.4065,04,2022-11-10,22.2,14.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-10,27.4,18,1.3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-10,30.6,20,,30.8,,2.5,,
Deagon,153.0478,-27.3292,04,2022-11-10,29,18.8,3.4,24.6,,3.8,,
Cannon Hill,153.0872,-27.4654,04,2022-11-10,32.2,18.8,,20,,8.8,,26.9
Maryborough,152.6894,-25.5159,04,2022-11-10,32.2,20.8,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-10,34,23.6,1.7,27.7,,3.8,,
Toowoomba,151.931893,-27.535158,04,2022-11-10,33.6,24,,,,,,
Miles Airport,0,0,04,2022-11-10,28.4,21.2,,38.5,,2.5,1.8,30.5
Hopeland,0,0,04,2022-11-10,18.4,11.2,,29.2,,6.2,0.8,21
North Ward,146.8073,-19.2509,04,2022-11-10,42.4,28,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-11-10,44.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-10,44.6,,,,,,,35.2
Lennon Drive,146.8264,-19.2589,04,2022-11-10,45.6,,,,,,,36.6
