station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-28,24.2,17.2,,,,,,
Bluff,149.074,-23.582,03,2022-05-28,28.4,,,,,,,
Emerald,148.1653,-23.5208,03,2022-05-28,25.2,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-28,34.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-28,22.6,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-28,37.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-28,27,18.8,2.2,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-28,26.4,10.4,6.1,0,-1388750,,,
Clinton,151,-24,03,2022-05-28,23.2,18.8,3.9,0,5,,,
South Gladstone,151.2705,-23.8626,03,2022-05-28,10.8,14.4,2.9,1,2.5,,,
Targinie,151.1055,-23.7744,03,2022-05-28,19.6,14,3.8,0,7.5,,,
Memorial Park,151.2517,-23.8443,03,2022-05-28,,,,-9999000,8.8,27.7,,
Boat Creek,151.1538,-23.8199,03,2022-05-28,21.6,15.6,3.3,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2022-05-28,24.8,19.2,2.5,0,1.2,,7.1,
Auckland Point,151.2539,-23.8351,03,2022-05-28,26.6,,,,,,,
The Gap,139.4977,-20.7264,03,2022-05-28,26,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-05-28,-2222,-4444,,,2.5,26.2,,
Wynnum West,153.1495,-27.4296,03,2022-05-28,16.8,12.8,,2,,,,
Woolloongabba,153.035,-27.4975,03,2022-05-28,37,23.2,,,13.7,,5.1,
Flinders View,152.7741,-27.6528,03,2022-05-28,-2222,-4444,2,0,6.2,6.2,,
Rocklea,152.9934,-27.5358,03,2022-05-28,17,9.6,6.4,,12.5,0,,
Wynnum,153.1581,-27.4296,03,2022-05-28,11.8,5.2,,1,3.8,,,
South Brisbane,153.0321,-27.4848,03,2022-05-28,30,22.8,,,10,,2.8,
Springwood,153.1359,-27.6125,03,2022-05-28,15.2,14.8,,1,8.8,7.7,,
Southport,153.4024,-27.9612,03,2022-05-28,16.8,16.4,,,6.2,7.7,,
North Maclean,153.03,-27.7708,03,2022-05-28,15.4,12,,,3.8,6.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-05-28,24.2,17.6,1.7,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-28,24.2,19.6,,,5,4.6,,
Deagon,153.0478,-27.3292,03,2022-05-28,25.6,18.4,5.2,,11.2,1.5,,
Cannon Hill,153.0872,-27.4654,03,2022-05-28,26.6,20.8,,,12.5,4.6,,22.2
Mountain Creek,153.1038,-26.6917,03,2022-05-28,23.8,16.8,2.7,,6.2,21.5,,
Lytton,153.1527,-27.4065,03,2022-05-28,29.6,3.2,,1,,,,
Miles Airport,0,0,03,2022-05-28,11,8,,,-12498750,26.2,1.5,10.9
Hopeland,0,0,03,2022-05-28,6.4,4.8,,,-12498750,10.8,1.4,5.8
North Ward,146.8073,-19.2509,03,2022-05-28,22.8,17.6,2.6,0,6.2,,,
Environment Park,146.83055,-19.26291,03,2022-05-28,24.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-28,23.4,,,,,,,21.1
Lennon Drive,146.8264,-19.2589,03,2022-05-28,24.2,,,,,,,24.8
