station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-22,42,19.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-22,51,17.6,,,,,,
Bluff,149.074,-23.582,05,2021-06-22,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-22,39.2,16.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-22,22.4,16.8,5.1,,,,,
Emerald,148.165,-23.5208,05,2021-06-22,33.6,18.8,,,,,,
Clinton,151.222,-23.8701,05,2021-06-22,28.2,25.6,8.9,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-06-22,26.4,22,6.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-22,31.8,21.6,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-22,29.6,26.4,9.4,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-06-22,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,05,2021-06-22,31.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-22,31.8,27.2,9.4,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-06-22,30.2,29.2,5.5,0,0.8,,1.1,
The Gap,139.498,-20.7264,05,2021-06-22,29.4,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-22,26.2,18.4,2.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-22,14.2,9.6,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-06-22,14.6,11.2,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,05,2021-06-22,35,22.4,,,10.8,,0,
Southport,153.402,-27.9612,05,2021-06-22,13.2,10.8,,,1.7,25,,
Springwood,153.136,-27.6125,05,2021-06-22,34,55.6,,0,2.5,19,,
South Brisbane,153.032,-27.4848,05,2021-06-22,30.4,20.8,,,5,,4.4,
Rocklea,152.993,-27.5358,05,2021-06-22,11.8,10,3.8,,10,3,,
Cannon Hill,153.087,-27.4654,05,2021-06-22,29.6,21.6,,,6.7,11,,23.6
Deception Bay,153.035,-27.1935,05,2021-06-22,22.4,17.6,,,3.3,20,,
Flinders View,152.774,-27.6528,05,2021-06-22,21.4,19.2,7.2,0,9.2,2,,
North Maclean,153.03,-27.7708,05,2021-06-22,34.2,32,,,3.3,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-22,30.2,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-22,25.8,18.4,2.1,,0.8,23,,
Mutdapilly,152.651,-27.7528,05,2021-06-22,77.2,16.4,,,0,22,,
Hopeland,0,0,05,2021-06-22,4,4.4,,,1.7,-9999000,1.1,3.6
Upper Humbug,150.4,-27.0908,05,2021-06-22,6.8,5.6,,,1.7,-9999000,2.2,6
Miles Airport,0,0,05,2021-06-22,10,6.8,,,2.5,21,1.1,10.6
Environment Park,146.831,-19.2629,05,2021-06-22,26,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-22,23,15.6,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-22,21.6,,,,,,,24.6
Lennon Drive,146.826,-19.2589,05,2021-06-22,21.6,,,,,,,21.6
