station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-26,31.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-26,22.8,10.8,,,,,,
Bluff,149.074,-23.582,02,2022-02-26,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-26,32.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-26,35.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-26,36.6,22.4,6,,,,,
Emerald,148.1653,-23.5208,02,2022-02-26,14.2,10,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-26,9,10.8,0,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-26,26.6,7.6,2.6,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-26,17,8,0.9,0,1.2,,,
Clinton,151,-24,02,2022-02-26,10.6,6,0.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-02-26,13.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-26,15.4,7.2,1.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-02-26,7.8,6.4,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-02-26,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,02,2022-02-26,32.2,16.8,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-26,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-26,20.2,16.4,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,02,2022-02-26,16.8,11.6,5.1,,0,,13.8,
Flinders View,152.7741,-27.6528,02,2022-02-26,21.8,19.6,0.9,0,0,,12.3,
Wynnum,153.1581,-27.4296,02,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-02-26,18,15.2,,1,0,,16.9,
Southport,153.4024,-27.9612,02,2022-02-26,45.6,22.8,,,0,,16.9,
Woolloongabba,153.035,-27.4975,02,2022-02-26,32.6,28.8,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-26,33.2,28.8,,,0,0,,
North Maclean,153.03,-27.7708,02,2022-02-26,37,30.8,,,0,,15.4,
Lytton,153.1527,-27.4065,02,2022-02-26,29,6.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-26,33,28.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-26,36.2,30.8,,,0,,16.9,15.8
Deagon,153.0478,-27.3292,02,2022-02-26,46.4,38,6.4,,3.8,,20,
Deception Bay,153.1581,-27.4296,02,2022-02-26,64.8,51.2,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,02,2022-02-26,41.2,33.6,0.9,,0,,30.8,
Miles Airport,0,0,02,2022-02-26,2.8,2,,,-12498750,1.1,26.2,2.8
Hopeland,0,0,02,2022-02-26,3.8,3.6,,,-12498750,3.3,29.2,3.5
Environment Park,146.83055,-19.26291,02,2022-02-26,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-26,20.8,,,,,,,20.2
North Ward,146.8073,-19.2509,02,2022-02-26,23.8,21.2,2.1,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-02-26,22.2,,,,,,,20
