station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-16,36,25.2,,,,,,
Bluff,149.074,-23.582,20,2022-09-16,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-16,45.8,30,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-16,37.6,31.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-16,49.6,35.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-16,31.6,25.6,,,,,,
Clinton,151,-24,20,2022-09-16,40.6,38,7.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,20,2022-09-16,36,31.2,8.5,0,5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-16,118.6,26,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-16,24.6,21.2,8.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-09-16,,,,0,2.5,46.2,,
Auckland Point,151.2539,-23.8351,20,2022-09-16,38.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-16,36.6,32,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-09-16,31,24.4,8.1,0,0,,9.1,
The Gap,139.4977,-20.7264,20,2022-09-16,49.6,30.8,,62,,,,
Flinders View,152.7741,-27.6528,20,2022-09-16,32.2,32,7.7,1,31.2,23.1,,
Rocklea,152.9934,-27.5358,20,2022-09-16,39.8,56.8,23,,28.7,20,,
North Maclean,153.03,-27.7708,20,2022-09-16,24.6,24,,,7.5,32.3,,
South Brisbane,153.0321,-27.4848,20,2022-09-16,33.8,29.2,,,38.8,,0,
Springwood,153.1359,-27.6125,20,2022-09-16,21.6,25.6,,0,10,33.8,,
Southport,153.4024,-27.9612,20,2022-09-16,16,17.2,,,13.7,35.4,,
Woolloongabba,153.035,-27.4975,20,2022-09-16,42.2,28.4,,,37.5,,8.9,
Wynnum,153.1581,-27.4296,20,2022-09-16,28.2,20.4,,23,17.5,,,
Wynnum West,153.1495,-27.4296,20,2022-09-16,25,15.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-16,28,30.8,,,7.5,36.9,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-16,32.4,27.6,14,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-16,34.8,27.2,,,26.2,24.6,,29.8
Deagon,153.0478,-27.3292,20,2022-09-16,25.6,24,13.2,,15,30.8,,
Lytton,153.1527,-27.4065,20,2022-09-16,25.6,14.8,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-16,36,25.6,12.8,,11.2,35.4,,
Deception Bay,153.1581,-27.4296,20,2022-09-16,27.4,25.6,,,3.8,44.6,,
Hopeland,0,0,20,2022-09-16,22.2,28.4,,,2.5,46.2,1.3,18.8
Toowoomba,151.931893,-27.535158,20,2022-09-16,37.6,45.6,,,,,,
Miles Airport,0,0,20,2022-09-16,24.8,33.2,,,2.5,47.7,1.7,20
North Ward,146.8073,-19.2509,20,2022-09-16,28.8,24,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,20,2022-09-16,29.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-16,19,,,,,,,19.8
