station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-23,49.8,27.2,,,,,,
Emerald,148.165,-23.5208,08,2020-11-23,42.4,28,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-23,37,24,9.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-23,55.2,28.8,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-23,32,25.6,,,,,,
Targinie,151.105,-23.7744,08,2020-11-23,34.6,29.2,7.2,0.5,4.2,,,
Clinton,151.222,-23.8701,08,2020-11-23,38.8,36.4,6.8,2.5,3.3,,,
South Gladstone,151.27,-23.8626,08,2020-11-23,48.2,60.4,5.5,2.5,0,,,
Memorial Park,151.252,-23.8443,08,2020-11-23,,,,1,0.8,22,,
Auckland Point,151.254,-23.8351,08,2020-11-23,36.6,,,,,,,
Boyne Island,151.351,-23.9408,08,2020-11-23,30.8,30,7.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,08,2020-11-23,52.8,29.6,12.3,0,2.5,,,
Boat Creek,151.154,-23.8199,08,2020-11-23,37,34,8.1,0,2.5,,,
The Gap,139.498,-20.7264,08,2020-11-23,48,,,0,,,,
Flinders View,152.774,-27.6528,08,2020-11-23,28.4,,4.7,0,2.5,17,,
North Maclean,153.03,-27.7708,08,2020-11-23,,,,,0.8,21,,
Southport,153.402,-27.9612,08,2020-11-23,24.4,15.6,,,0.8,21,,
Woolloongabba,153.035,-27.4975,08,2020-11-23,27.8,20.4,,,15.8,,0,
Wynnum,153.158,-27.4296,08,2020-11-23,20.8,4.8,,0,5.8,,,
Wynnum West,153.15,-27.4379,08,2020-11-23,14,0,,0,,,,
Mutdapilly,152.651,-27.7528,08,2020-11-23,,,,,0.8,21,,
South Brisbane,153.032,-27.4848,08,2020-11-23,27.6,20.8,,,12.5,,0,
Springwood,153.136,-27.6125,08,2020-11-23,22.4,10,,0,5.8,17,,
Rocklea,152.993,-27.5358,08,2020-11-23,20,16.4,15.7,,1.7,21,,
Lytton,153.153,-27.4065,08,2020-11-23,21.2,4,,0,,,,
Deception Bay,153.158,-27.4296,08,2020-11-23,,,,,2.5,19,,
Brisbane CBD,153.028,-27.4774,08,2020-11-23,28,22,6.4,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-23,16.4,5.2,,,,17,,24.5
Mountain Creek,153.104,-26.6917,08,2020-11-23,24.2,,4.3,,1.7,21,,
Hopeland,0,0,08,2020-11-23,33,53.6,,,0.8,25,3.3,23
Miles Airport,0,0,08,2020-11-23,127.4,118.8,,,-8332500,-9999000,3.3,138.1
Upper Humbug,150.4,-27.0908,08,2020-11-23,60.4,102,,,0.8,25,3.3,42.2
Lennon Drive,146.826,-19.2589,08,2020-11-23,40.8,,,,,,,45.2
Coastguard,146.827,-19.2526,08,2020-11-23,49,,,,,,,41.9
Environment Park,146.831,-19.2629,08,2020-11-23,38,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-23,45,30.8,6.4,0,1.7,,,
