station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-10,36.6,29.2,,,,,,
Bluff,149.074,-23.582,23,2022-09-10,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-10,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-10,17.2,11.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-10,24.4,18.4,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-10,15.6,10.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-10,23.4,12.8,,,,,,
Clinton,151,-24,23,2022-09-10,27.2,26.4,15.3,0,22.5,,,
South Gladstone,151.2705,-23.8626,23,2022-09-10,22.4,20.8,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-10,35,15.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-09-10,19,17.6,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-09-10,,,,0,8.8,41.5,,
Auckland Point,151.2539,-23.8351,23,2022-09-10,23,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-10,19.4,15.6,6.4,0,13.7,,,
Boyne Island,151.3507,-23.9408,23,2022-09-10,23.2,22.4,7.7,1,6.2,,9.8,
The Gap,139.4977,-20.7264,23,2022-09-10,16.6,9.6,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-09-10,19.2,15.2,1.7,1,7.5,41.5,,
Rocklea,152.9934,-27.5358,23,2022-09-10,17.6,24.4,2.6,,1.2,47.7,,
North Maclean,153.03,-27.7708,23,2022-09-10,19,18,,,1.2,44.6,,
South Brisbane,153.0321,-27.4848,23,2022-09-10,22.2,18.4,,,21.3,,0,
Springwood,153.1359,-27.6125,23,2022-09-10,13.6,18,,-1111000,15,36.9,,
Southport,153.4024,-27.9612,23,2022-09-10,11.6,17.2,,,13.7,40,,
Woolloongabba,153.035,-27.4975,23,2022-09-10,20.6,15.2,,,3.8,,4.8,
Wynnum,153.1581,-27.4296,23,2022-09-10,13,6.8,,1,10,,,
Wynnum West,153.1495,-27.4296,23,2022-09-10,8,6,,2,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-10,17.4,12.8,,,0,47.7,,
Brisbane CBD,153.0281,-27.4774,23,2022-09-10,19.2,15.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-09-10,20.8,16.4,,,8.8,43.1,,14.1
Deagon,153.0478,-27.3292,23,2022-09-10,18.6,13.6,2.1,,3.8,43.1,,
Lytton,153.1527,-27.4065,23,2022-09-10,12,7.6,,1,,,,
Mountain Creek,153.1038,-26.6917,23,2022-09-10,17.6,14.4,3.4,,2.5,44.6,,
Deception Bay,153.1581,-27.4296,23,2022-09-10,20.6,16.8,,,8.8,43.1,,
Hopeland,0,0,23,2022-09-10,7,4.8,,,2.5,43.1,1.1,11.4
Toowoomba,151.931893,-27.535158,23,2022-09-10,15.6,10.8,,,,,,
Miles Airport,0,0,23,2022-09-10,6,4.8,,,1.2,40,1.7,7.9
North Ward,146.8073,-19.2509,23,2022-09-10,33,27.6,3.4,0,6.2,,,
Lennon Drive,146.8264,-19.2589,23,2022-09-10,32.4,,,,,,,27.1
Environment Park,146.83055,-19.26291,23,2022-09-10,30.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-10,22,,,,,,,46.5
