station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-17,66.8,35.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-17,67.4,45.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-17,86.6,42.4,,,,,,
Bluff,149.074,-23.582,04,2021-10-17,51.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-17,113.4,44.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-17,98.2,56.8,12.8,,,,,
Emerald,148.165,-23.5208,04,2021-10-17,33.8,20.8,,,,,,
Clinton,151.222,-23.8701,04,2021-10-17,50,28.4,7.2,0,3.8,,,
South Gladstone,151.27,-23.8626,04,2021-10-17,35.4,22.8,2.6,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-17,68.6,23.6,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-17,44.8,28.4,5.5,0,1.2,,,
Memorial Park,151.252,-23.8443,04,2021-10-17,,,,1,5,24,,
Boyne Island,151.351,-23.9408,04,2021-10-17,45.8,25.2,4.3,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,04,2021-10-17,51.4,28,7.2,1,5,,,
Auckland Point,151.254,-23.8351,04,2021-10-17,39.8,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-17,35,18,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-17,46,18.4,,,22.5,,0,
Wynnum West,153.15,-27.4379,04,2021-10-17,24.8,5.6,,-9999000,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-17,25,10.4,,,2.5,19,,
Rocklea,152.993,-27.5358,04,2021-10-17,19.8,14.8,6,,17.5,2,,
Flinders View,152.774,-27.6528,04,2021-10-17,24.2,14.8,1.3,0,8.8,7,,
Wynnum,153.158,-27.4296,04,2021-10-17,24.8,10.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,04,2021-10-17,33.2,19.6,,,20,,5.6,
Springwood,153.136,-27.6125,04,2021-10-17,21.2,20,,0,8.8,9,,
Southport,153.402,-27.9612,04,2021-10-17,19.2,23.2,,,7.5,15,,
North Maclean,153.03,-27.7708,04,2021-10-17,31.8,22,,,6.2,2,,
Lytton,153.153,-27.4065,04,2021-10-17,26.2,12.4,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-10-17,31.2,21.2,,,11.2,6,,
Deagon,153.048,-27.3292,04,2021-10-17,18.4,11.2,3.8,,0,5,,
Cannon Hill,153.087,-27.4654,04,2021-10-17,30.8,17.2,,,16.2,2,,25.4
Brisbane CBD,153.028,-27.4774,04,2021-10-17,30.4,17.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-17,31.4,20,7.7,,5,5,,
Upper Humbug,150.4,-27.0908,04,2021-10-17,14.4,6.8,,,-12498750,-9999000,-111100,16.1
Miles Airport,0,0,04,2021-10-17,17,7.6,,,5,14,1.1,18.6
Hopeland,0,0,04,2021-10-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-17,121.6,,,,,,,81.4
Environment Park,146.831,-19.2629,04,2021-10-17,115.8,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-17,113.4,,,,,,,86.2
North Ward,146.807,-19.2509,04,2021-10-17,132.4,58.4,6.8,0,3.8,,,
