station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-01,22.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-01,22.8,16,,,,,,
Bluff,149.074,-23.582,23,2022-04-01,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-01,53.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-01,68.8,22,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-01,34.4,21.6,9.4,,,,,
Emerald,148.1653,-23.5208,23,2022-04-01,24.4,14.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-01,24.2,18.8,12,4,10,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-01,37,17.2,14.2,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-01,32,22,12.3,0,1.2,,,
Clinton,151,-24,23,2022-04-01,31,22,10.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-04-01,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-01,33.8,23.6,12.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,23,2022-04-01,33.2,22.8,10.2,0,0,6.3,,
Memorial Park,151.2517,-23.8443,23,2022-04-01,,,,0,2.5,,49.2,
The Gap,139.4977,-20.7264,23,2022-04-01,37,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-01,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-01,32,18,,,3.8,,32.3,
Rocklea,152.9934,-27.5358,23,2022-04-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-01,28.6,19.6,3.2,0,13.7,,24.6,
Wynnum,153.1581,-27.4296,23,2022-04-01,13.2,4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,23,2022-04-01,14.8,17.6,,1,2.5,,35.4,
Southport,153.4024,-27.9612,23,2022-04-01,22.8,24,,,7.5,,24.6,
Woolloongabba,153.035,-27.4975,23,2022-04-01,42,24,,,21.3,4,,
South Brisbane,153.0321,-27.4848,23,2022-04-01,35,22.8,,,18.8,0.1,,
North Maclean,153.03,-27.7708,23,2022-04-01,29,21.6,,,6.2,,24.6,
Lytton,153.1527,-27.4065,23,2022-04-01,25.4,4.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-01,33.6,22,3.7,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-01,31.4,22.8,,,12.5,,23.1,27
Deagon,153.0478,-27.3292,23,2022-04-01,28.6,20.4,-4254.9,,-12498750,,15.4,
Deception Bay,153.1581,-27.4296,23,2022-04-01,31.6,21.2,,,17.5,,29.2,
Mountain Creek,153.1038,-26.6917,23,2022-04-01,29,20.4,4.1,,5,,30.8,
Miles Airport,0,0,23,2022-04-01,12,10,,,2.5,1.5,38.5,11.6
Hopeland,0,0,23,2022-04-01,9.4,8.4,,,1.2,1.2,38.5,8.5
Environment Park,146.83055,-19.26291,23,2022-04-01,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-01,28.4,,,,,,,35.2
North Ward,146.8073,-19.2509,23,2022-04-01,26.4,19.2,1.9,0,3.8,,,
Coastguard,146.8272,-19.2526,23,2022-04-01,24,,,,,,,26
