station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-19,50.6,20.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-19,26.4,15.2,,,,,,
Bluff,149.074,-23.582,06,2021-05-19,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-19,63.4,22,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-19,45.8,22.4,3.8,,,,,
Emerald,148.165,-23.5208,06,2021-05-19,28.8,15.2,,,,,,
Clinton,151.222,-23.8701,06,2021-05-19,23.8,14.8,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-05-19,34.4,39.2,2.1,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-19,53.2,10,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-19,25.8,14.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-19,,,,0.5,2.5,23,,
Auckland Point,151.254,-23.8351,06,2021-05-19,36.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-19,-2222,-4444,5.1,0,7.5,,,
Boyne Island,151.351,-23.9408,06,2021-05-19,19.4,14,3,0,0.8,,0,
The Gap,139.498,-20.7264,06,2021-05-19,26.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-19,31.4,22.4,3.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-19,10.8,4.4,,0,,,,
Wynnum,153.158,-27.4296,06,2021-05-19,-19998,-39996,,2.5,9.2,,,
Woolloongabba,153.035,-27.4975,06,2021-05-19,45,24.8,,,13.3,,0,
Southport,153.402,-27.9612,06,2021-05-19,17.8,13.6,,,2.5,22,,
Springwood,153.136,-27.6125,06,2021-05-19,18.8,15.2,,0,6.7,10,,
South Brisbane,153.032,-27.4848,06,2021-05-19,46.8,25.2,,,12.5,,2.2,
Rocklea,152.993,-27.5358,06,2021-05-19,24,18,3.4,,3.3,9,,
Cannon Hill,153.087,-27.4654,06,2021-05-19,32.4,22.8,,,9.2,16,,27.5
Deception Bay,153.035,-27.1935,06,2021-05-19,27.6,20,,,5.8,16,,
Flinders View,152.774,-27.6528,06,2021-05-19,25.2,18.8,2.1,0,6.7,4,,
North Maclean,153.03,-27.7708,06,2021-05-19,23.4,17.6,,,1.7,14,,
Lytton,153.153,-27.4065,06,2021-05-19,41.6,19.2,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-19,28.8,21.6,4.3,,4.2,15,,
Mutdapilly,152.651,-27.7528,06,2021-05-19,47.4,17.2,,,6.7,10,,
Hopeland,0,0,06,2021-05-19,11.8,10,,,1.7,13,1.1,10.6
Upper Humbug,150.4,-27.0908,06,2021-05-19,14.8,12.8,,,1.7,13,2.2,13.2
Miles Airport,0,0,06,2021-05-19,24,14,,,-8332500,-9999000,-111100,25.9
North Ward,146.807,-19.2509,06,2021-05-19,45.2,25.2,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-05-19,42,,,,,,,35.8
Lennon Drive,146.826,-19.2589,06,2021-05-19,40.2,,,,,,,53.5
