station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-15,32.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-15,25.2,16.4,,,,,,
Bluff,149.074,-23.582,11,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-15,40.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-15,47.8,22,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-15,33.4,22.4,6,,,,,
Emerald,148.1653,-23.5208,11,2022-03-15,31.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-15,26,16,4.3,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-15,50,13.6,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-15,33.2,20.4,5.5,8,8.8,,,
Clinton,151,-24,11,2022-03-15,32.2,20.4,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-03-15,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-15,35,21.6,5.1,4,7.5,,,
Boyne Island,151.3507,-23.9408,11,2022-03-15,31.4,20,4.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,11,2022-03-15,,,,12,8.8,,36.9,
The Gap,139.4977,-20.7264,11,2022-03-15,26.8,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-15,6,5.6,,12,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-15,46,15.2,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,11,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-15,22.4,14,0.9,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,11,2022-03-15,18.8,6.8,,0,1.2,,,
Springwood,153.1359,-27.6125,11,2022-03-15,20,20.4,,1,3.8,,13.8,
Southport,153.4024,-27.9612,11,2022-03-15,16.8,13.6,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,11,2022-03-15,37,18.8,,,-12498750,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-03-15,33,18.4,,,16.2,0,,
North Maclean,153.03,-27.7708,11,2022-03-15,19.6,13.6,,,0,,15.4,
Lytton,153.1527,-27.4065,11,2022-03-15,27.8,11.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-15,29.4,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-15,30.4,18,,,1.2,,16.9,24.6
Deagon,153.0478,-27.3292,11,2022-03-15,28.8,17.2,4.7,,17.5,,18.5,
Deception Bay,153.1581,-27.4296,11,2022-03-15,27.4,17.6,,,3.8,,20,
Mountain Creek,153.1038,-26.6917,11,2022-03-15,29,18.4,2.1,,2.5,,23.1,
Miles Airport,0,0,11,2022-03-15,20.4,11.2,,,2.5,1.1,24.6,23.5
Hopeland,0,0,11,2022-03-15,14,9.6,,,2.5,2.2,21.5,15.5
Environment Park,146.83055,-19.26291,11,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-15,38.2,,,,,,,0
North Ward,146.8073,-19.2509,11,2022-03-15,35.6,24.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-03-15,36,,,,,,,30.6
