station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-26,25.4,20,,,,,,
Bluff,149.074,-23.582,14,2022-07-26,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-26,-19998,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-26,39.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-26,26.4,22,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-26,30.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-26,32.6,22.4,1.6,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-26,51,17.6,3.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-07-26,,,,-9999000,-12498750,44.6,,
South Gladstone,151.2705,-23.8626,14,2022-07-26,34.6,24,4.2,7,11.2,,,
Clinton,151,-24,14,2022-07-26,30.8,22.8,3.8,0,5,,,
Targinie,151.1055,-23.7744,14,2022-07-26,17.8,14.4,5.2,0,0,,,
Auckland Point,151.2539,-23.8351,14,2022-07-26,35,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-07-26,26.4,20,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-07-26,27.6,20.8,5.2,1,3.8,,7.9,
The Gap,139.4977,-20.7264,14,2022-07-26,46.6,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-07-26,40.8,20.4,,2,,,,
Mutdapilly,152.6509,-27.7528,14,2022-07-26,36.6,21.6,,,2.5,30.8,,
Wynnum,153.1581,-27.4296,14,2022-07-26,41.8,18.8,,3,8.8,,,
Woolloongabba,153.035,-27.4975,14,2022-07-26,65.4,43.2,,,26.2,,6,
Flinders View,152.7741,-27.6528,14,2022-07-26,33,28,2.1,1,3.8,24.6,,
South Brisbane,153.0321,-27.4848,14,2022-07-26,52.8,40.4,,,13.7,,1.4,
Springwood,153.1359,-27.6125,14,2022-07-26,8.4,9.2,,0,10,15.4,,
Southport,153.4024,-27.9612,14,2022-07-26,20.4,20.4,,,5,30.8,,
Rocklea,152.9934,-27.5358,14,2022-07-26,46.6,35.6,4.7,,7.5,4.6,,
North Maclean,153.03,-27.7708,14,2022-07-26,26.2,26,,,2.5,27.7,,
Cannon Hill,153.0872,-27.4654,14,2022-07-26,53.6,40.4,,,8.8,23.1,,27.7
Brisbane CBD,153.0281,-27.4774,14,2022-07-26,40.8,30.4,3.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-07-26,39,32.4,,,1.2,26.2,,
Deagon,153.0478,-27.3292,14,2022-07-26,31.2,27.2,5.6,,8.8,23.1,,
Mountain Creek,153.1038,-26.6917,14,2022-07-26,34,33.6,2.6,,3.8,29.2,,
Lytton,153.1527,-27.4065,14,2022-07-26,76,26,,2,,,,
Toowoomba,151.931893,-27.535158,14,2022-07-26,26.6,24,,,,,,
Miles Airport,0,0,14,2022-07-26,11.6,13.2,,,3.8,36.9,0.9,10
Hopeland,0,0,14,2022-07-26,9.6,10,,,1.2,30.8,1.1,7.9
North Ward,146.8073,-19.2509,14,2022-07-26,30.8,23.2,0.7,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-07-26,30.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-07-26,30,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,14,2022-07-26,28.6,,,,,,,25.1
