station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-28,21.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-28,19.8,16.4,,,,,,
Bluff,149.074,-23.582,07,2022-03-28,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-28,26,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-28,38.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-28,27.6,15.2,2.9,,,,,
Emerald,148.1653,-23.5208,07,2022-03-28,14.2,12,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-28,12.2,13.2,2.3,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-28,21.2,8.4,5.4,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-28,34.6,16.4,6.2,0,5,,,
Clinton,151,-24,07,2022-03-28,17.2,12.8,2.1,0,5,,,
Auckland Point,151.2539,-23.8351,07,2022-03-28,18.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-28,19.8,13.6,2.1,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-03-28,19.2,13.6,1.7,0,2.5,6.5,,
Memorial Park,151.2517,-23.8443,07,2022-03-28,,,,0,10,,30.8,
The Gap,139.4977,-20.7264,07,2022-03-28,28.6,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-28,1,2,,13,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-28,27.6,12.8,,,5,,16.9,
Rocklea,152.9934,-27.5358,07,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-28,18.6,13.2,1.9,0,6.2,,13.8,
Wynnum,153.1581,-27.4296,07,2022-03-28,10.6,4.4,,2,7.5,,,
Springwood,153.1359,-27.6125,07,2022-03-28,11.2,16,,1,10,,6.2,
Southport,153.4024,-27.9612,07,2022-03-28,13,11.6,,,8.8,,15.4,
Woolloongabba,153.035,-27.4975,07,2022-03-28,18.4,14,,,20,2.2,,
South Brisbane,153.0321,-27.4848,07,2022-03-28,20.4,15.6,,,22.5,0.3,,
North Maclean,153.03,-27.7708,07,2022-03-28,18.8,13.6,,,2.5,,9.2,
Lytton,153.1527,-27.4065,07,2022-03-28,17,,,6,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-28,18.2,14.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-28,0,0,,,6.2,,12.3,13.1
Deagon,153.0478,-27.3292,07,2022-03-28,18.6,13.2,7.6,,12.5,,13.8,
Deception Bay,153.1581,-27.4296,07,2022-03-28,20,13.2,,,10,,18.5,
Mountain Creek,153.1038,-26.6917,07,2022-03-28,21.6,15.2,1.4,,3.8,,23.1,
Miles Airport,0,0,07,2022-03-28,10.6,9.6,,,2.5,1.5,29.2,9.8
Hopeland,0,0,07,2022-03-28,10.8,8.4,,,2.5,1.4,32.3,9.5
Environment Park,146.83055,-19.26291,07,2022-03-28,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-28,19.6,,,,,,,16.6
North Ward,146.8073,-19.2509,07,2022-03-28,22.2,16.8,1.2,0,6.2,,,
Coastguard,146.8272,-19.2526,07,2022-03-28,21.4,,,,,,,18.9
