station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-23,36,21.6,,,,,,
Bluff,149.074,-23.582,18,2023-02-23,65.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-23,44.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-23,42.8,24,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-23,44.6,30.4,8.5,,,,,
Emerald,148.1653,-23.5208,18,2023-02-23,30.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-23,24.4,18.8,,,,,,
Clinton,151,-24,18,2023-02-23,28.8,21.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-23,35.2,14.8,57.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-23,35.8,24.8,6.8,4,8.8,,,
Boat Creek,151.1538,-23.8199,18,2023-02-23,34.6,23.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,18,2023-02-23,,,,-9999000,-12498750,27.7,,
Boyne Island,151.3507,-23.9408,18,2023-02-23,31,22.4,-4254.9,-9999000,-12498750,,6.7,
Targinie,151.1055,-23.7744,18,2023-02-23,34.4,22.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,18,2023-02-23,31.2,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-23,19.8,14,,-9999000,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-23,16.4,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-23,40.6,20.8,,,-12498750,27.7,,
Nambour,152.9397,-26.6429,18,2023-02-23,27.6,20.4,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-23,28,21.6,,,-12498750,30.8,,
Woolloongabba,153.035,-27.4975,18,2023-02-23,36.2,24.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,18,2023-02-23,21.2,8.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,18,2023-02-23,28.6,28,-4254.9,,-12498750,24.6,,
Southport,153.4024,-27.9612,18,2023-02-23,20.6,14.8,,,-12498750,27.7,,
Springwood,153.1359,-27.6125,18,2023-02-23,15.4,10.4,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,18,2023-02-23,35,25.2,,,-12498750,,13.4,
Mountain Creek,153.1038,-26.6917,18,2023-02-23,32.8,24.4,-4254.9,,-12498750,26.2,,
Flinders View,152.7741,-27.6528,18,2023-02-23,28,20,-4254.9,-9999000,-12498750,29.2,,
Deception Bay,153.0348,-27.1935,18,2023-02-23,-19998,-39996,,,-12498750,27.7,,
Deagon,153.0478,-27.3292,18,2023-02-23,32,22.8,-4254.9,,-12498750,24.6,,
Cannon Hill,153.0872,-27.4654,18,2023-02-23,32.6,24.4,,,-12498750,29.2,,28
Brisbane CBD,153.0281,-27.4774,18,2023-02-23,30.8,23.2,-4254.9,,,,,
Lytton,153.1527,-27.4065,18,2023-02-23,-19998,14.8,,1,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-23,28.6,21.2,,,,,,
Miles Airport,0,0,18,2023-02-23,36,18.8,,,1.2,38.5,0.3,41.8
Hopeland,0,0,18,2023-02-23,18.8,14.4,,,1.2,40,0.8,19
Coastguard,146.8272,-19.2526,18,2023-02-23,27.4,,,,,,,18.8
North Ward,146.8073,-19.2509,18,2023-02-23,25.8,18.8,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-23,24.2,,,,,,,21.2
Environment Park,146.83055,-19.26291,18,2023-02-23,25,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-23,25.8,20.4,,,,,,
