station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-02,27.2,21.2,,,,,,
Bluff,149.074,-23.582,19,2021-01-02,26,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-02,21.8,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-02,34.4,20.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-02,31.2,22.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-02,33.8,20.4,,,,,,
Clinton,151.222,-23.8701,19,2021-01-02,36.6,24.8,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-02,29.4,15.6,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-01-02,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,19,2021-01-02,31.8,22.8,5.1,4,10,,,
Boyne Island,151.351,-23.9408,19,2021-01-02,29.2,20.4,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-02,37.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-02,34.4,23.6,6.8,0,1.7,,,
Targinie,151.105,-23.7744,19,2021-01-02,-19998,-39996,3.4,0,0,,,
The Gap,139.498,-20.7264,19,2021-01-02,15.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2021-01-02,16.2,5.6,,0,,,,
North Maclean,153.03,-27.7708,19,2021-01-02,,,,,0,21,,
Flinders View,152.774,-27.6528,19,2021-01-02,24.8,,3.4,0,1.7,19,,
Rocklea,152.993,-27.5358,19,2021-01-02,17.6,14,4.3,,0.8,21,,
Southport,153.402,-27.9612,19,2021-01-02,26.2,14.8,,,1.7,16,,
Mutdapilly,152.651,-27.7528,19,2021-01-02,,,,,0.8,22,,
Springwood,153.136,-27.6125,19,2021-01-02,19.2,16.8,,0,0,20,,
South Brisbane,153.032,-27.4848,19,2021-01-02,30.2,22.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-02,26.8,19.6,,,6.7,,0,
Wynnum,153.158,-27.4296,19,2021-01-02,17.4,4.4,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-02,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,19,2021-01-02,28,21.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-02,13.8,4.8,,,,18,,20.2
Lytton,153.153,-27.4065,19,2021-01-02,22.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-02,36.6,,6,,0.8,20,,
Hopeland,0,0,19,2021-01-02,8.4,8.8,,,0,20,1.1,7.2
Miles Airport,0,0,19,2021-01-02,14,11.2,,,0.8,31,2.2,13.8
Upper Humbug,150.4,-27.0908,19,2021-01-02,10.8,12.4,,,0,20,1.1,8.8
Lennon Drive,146.826,-19.2589,19,2021-01-02,12.6,,,,,,,20.4
Coastguard,146.827,-19.2526,19,2021-01-02,14.8,,,,,,,12.1
Environment Park,146.831,-19.2629,19,2021-01-02,17.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-02,14.6,10,2.6,0,0.8,,,
