station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-11,28.6,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-11,33.6,18.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-11,27.4,18.4,,,,,,
Bluff,149.074,-23.582,14,2021-08-11,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-11,34.8,19.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-11,47.6,28,8.5,,,,,
Emerald,148.165,-23.5208,14,2021-08-11,24.8,18.8,,,,,,
Clinton,151.222,-23.8701,14,2021-08-11,32.6,22.8,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-08-11,27.8,18,2.6,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-11,32.8,11.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-11,34.2,23.6,4.3,0,6.7,,,
Memorial Park,151.252,-23.8443,14,2021-08-11,,,,0.5,2.5,34,,
Auckland Point,151.254,-23.8351,14,2021-08-11,37.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-11,36.6,25.2,4.7,3.5,8.3,,,
Boyne Island,151.351,-23.9408,14,2021-08-11,31.4,23.2,5.5,0,0.8,,4.4,
The Gap,139.498,-20.7264,14,2021-08-11,47.4,26.4,,3,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-11,32.4,26.8,3,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-11,19.2,6.8,,2,,,,
Wynnum,153.158,-27.4296,14,2021-08-11,13.8,7.6,,0,0,,,
Woolloongabba,153.035,-27.4975,14,2021-08-11,45.4,29.2,,,15,,1.1,
Southport,153.402,-27.9612,14,2021-08-11,17,18,,,1.7,28,,
Springwood,153.136,-27.6125,14,2021-08-11,17,14.4,,4,0,32,,
South Brisbane,153.032,-27.4848,14,2021-08-11,40.8,31.6,,,5,,0,
Rocklea,152.993,-27.5358,14,2021-08-11,18.4,17.2,4.7,,4.2,28,,
Cannon Hill,153.087,-27.4654,14,2021-08-11,30.6,24.4,,,3.3,31,,22.1
Deception Bay,153.035,-27.1935,14,2021-08-11,41.8,36,,,1.7,34,,
Flinders View,152.774,-27.6528,14,2021-08-11,29.4,22,1.3,0,4.2,30,,
North Maclean,153.03,-27.7708,14,2021-08-11,34.6,30.8,,,-8332500,-9999000,,
Lytton,153.153,-27.4065,14,2021-08-11,24.2,10.4,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-11,22.8,17.2,3,,3.3,30,,
Mutdapilly,152.651,-27.7528,14,2021-08-11,26.6,15.6,,,2.5,32,,
Hopeland,0,0,14,2021-08-11,13.8,8.8,,,0,29,1.1,14.3
Upper Humbug,150.4,-27.0908,14,2021-08-11,14.4,11.2,,,0,29,-111100,13.2
Miles Airport,0,0,14,2021-08-11,18.8,12,,,0.8,35,5.6,19.8
Environment Park,146.831,-19.2629,14,2021-08-11,38.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-11,37,28.8,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-08-11,35.2,,,,,,,29.1
Lennon Drive,146.826,-19.2589,14,2021-08-11,39,,,,,,,38
