station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-25,34,30.4,,,,,,
Bluff,149.074,-23.582,05,2020-12-25,53,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-25,37.8,34.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-25,33,25.6,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-25,31.8,24.4,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-25,32,24.4,,,,,,
Clinton,151.222,-23.8701,05,2020-12-25,46,32.4,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-25,53.8,30.4,7.2,0,3.3,,,
Memorial Park,151.252,-23.8443,05,2020-12-25,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,05,2020-12-25,48,30.8,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2020-12-25,40.4,27.2,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2020-12-25,53.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-25,45.2,31.2,8.1,0,1.7,,,
Targinie,151.105,-23.7744,05,2020-12-25,44.8,31.2,7.2,0.5,0,,,
The Gap,139.498,-20.7264,05,2020-12-25,16.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2020-12-25,26.8,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,05,2020-12-25,,,,,2.5,6,,
Flinders View,152.774,-27.6528,05,2020-12-25,40.8,,3.4,0,2.5,9,,
Rocklea,152.993,-27.5358,05,2020-12-25,26.4,16.4,6.8,,1.7,11,,
Southport,153.402,-27.9612,05,2020-12-25,33.6,16.8,,,1.7,9,,
Mutdapilly,152.651,-27.7528,05,2020-12-25,,,,,5,6,,
Springwood,153.136,-27.6125,05,2020-12-25,28.6,14,,0,1.7,10,,
South Brisbane,153.032,-27.4848,05,2020-12-25,42,28.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-25,38.8,25.2,,,5,,0,
Wynnum,153.158,-27.4296,05,2020-12-25,31.6,15.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,05,2020-12-25,,,,,2.5,13,,
Brisbane CBD,153.028,-27.4774,05,2020-12-25,37.4,25.6,6.4,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-25,28.2,14,,,,11,,32.4
Lytton,153.153,-27.4065,05,2020-12-25,34,8.8,,1,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-25,32.8,,6,,0.8,11,,
Hopeland,0,0,05,2020-12-25,13.8,14.4,,,0,-9999000,1.1,11.1
Miles Airport,0,0,05,2020-12-25,20,18.4,,,1.7,22,3.3,18.1
Upper Humbug,150.4,-27.0908,05,2020-12-25,20,20,,,0,-9999000,1.1,16.8
Lennon Drive,146.826,-19.2589,05,2020-12-25,20.4,,,,,,,20.4
Coastguard,146.827,-19.2526,05,2020-12-25,23.2,,,,,,,17.6
Environment Park,146.831,-19.2629,05,2020-12-25,21.4,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-25,25,18.4,4.3,0,0,,,
