station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-17,35.4,26,,,,,,
Bluff,149.074,-23.582,05,2022-07-17,41.6,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-17,33.2,22.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-17,36.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-17,30,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-17,45.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-17,30,24,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-17,42.6,19.2,3,0,-1388750,,,
Clinton,151,-24,05,2022-07-17,31.8,23.6,2.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-07-17,33.4,24.4,1.2,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-07-17,27.4,19.6,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-07-17,,,,1,5,56.9,,
Boat Creek,151.1538,-23.8199,05,2022-07-17,28.2,20.8,2.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-07-17,27.6,20.8,1.7,0,0,,8.2,
Auckland Point,151.2539,-23.8351,05,2022-07-17,33.8,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-17,30.8,22.8,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-17,52.2,48.4,,,16.2,,7.5,
Mutdapilly,152.6509,-27.7528,05,2022-07-17,26.4,20.8,,,3.8,27.7,,
Wynnum West,153.1495,-27.4296,05,2022-07-17,30.4,28.8,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-07-17,35.6,39.2,4.8,0,6.2,7.7,,
Rocklea,152.9934,-27.5358,05,2022-07-17,37.8,44.8,23,,18.8,1.5,,
Wynnum,153.1581,-27.4296,05,2022-07-17,25.4,19.6,,2,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-07-17,45.2,49.2,,,18.8,,5,
Springwood,153.1359,-27.6125,05,2022-07-17,34.4,52.8,,0,13.7,7.7,,
Southport,153.4024,-27.9612,05,2022-07-17,27.4,35.2,,,10,12.3,,
North Maclean,153.03,-27.7708,05,2022-07-17,35.4,41.2,,,3.8,3.1,,
Deception Bay,153.1581,-27.4296,05,2022-07-17,36.4,38,,,5,15.4,,
Deagon,153.0478,-27.3292,05,2022-07-17,32.8,35.6,9.9,,6.2,10.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-17,37.2,38,13.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-17,43.2,49.2,,,13.7,23.1,,31.8
Mountain Creek,153.1038,-26.6917,05,2022-07-17,42.8,52,5.1,,2.5,12.3,,
Lytton,153.1527,-27.4065,05,2022-07-17,34.4,21.6,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-17,23.2,22.8,,,,,,
Miles Airport,0,0,05,2022-07-17,15,10.8,,,2.5,35.4,1.6,14.9
Hopeland,0,0,05,2022-07-17,10,8.4,,,1.2,18.5,0.9,9.5
North Ward,146.8073,-19.2509,05,2022-07-17,43.4,33.2,0.7,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-07-17,42.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-17,38.8,,,,,,,28.9
Lennon Drive,146.8264,-19.2589,05,2022-07-17,40.6,,,,,,,30.6
