station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-15,20.8,16,,,,,,
Bluff,149.074,-23.582,08,2021-03-15,25,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-15,18.8,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-15,17.8,11.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-15,30.8,18.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-15,38,17.2,,,,,,
Clinton,151.222,-23.8701,08,2021-03-15,22,16,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-15,29,7.2,7.2,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-03-15,,,,0.5,4.2,11,,
South Gladstone,151.27,-23.8626,08,2021-03-15,16,11.2,3,0.5,5,,,
Boyne Island,151.351,-23.9408,08,2021-03-15,17.8,13.6,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-03-15,23.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-15,22.2,15.6,5.1,1,3.3,,,
Targinie,151.105,-23.7744,08,2021-03-15,19,14.4,3.4,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-03-15,18.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-15,10.4,4.8,,0,,,,
North Maclean,153.03,-27.7708,08,2021-03-15,,,,,0.8,16,,
Flinders View,152.774,-27.6528,08,2021-03-15,16,,1.3,0,3.3,10,,
Rocklea,152.993,-27.5358,08,2021-03-15,16.6,13.2,0.9,,5,9,,
Southport,153.402,-27.9612,08,2021-03-15,15.4,13.6,,,3.3,10,,
Mutdapilly,152.651,-27.7528,08,2021-03-15,,,,,1.7,13,,
Springwood,153.136,-27.6125,08,2021-03-15,14.2,11.2,,0,4.2,12,,
South Brisbane,153.032,-27.4848,08,2021-03-15,29.2,20.4,,,16.7,,2.2,
Woolloongabba,153.035,-27.4975,08,2021-03-15,21.6,16.8,,,24.2,,0,
Wynnum,153.158,-27.4296,08,2021-03-15,16,8.8,,1,3.3,,,
Deception Bay,153.035,-27.1935,08,2021-03-15,,,,,6.7,8,,
Brisbane CBD,153.028,-27.4774,08,2021-03-15,21.8,17.2,1.7,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-15,13,6.4,,,5.8,12,,16.5
Lytton,153.153,-27.4065,08,2021-03-15,21.6,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-15,25,17.6,4.3,,3.3,4,,
Hopeland,0,0,08,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-15,-19998,-39996,,,0.8,22,1.1,-12498.8
Upper Humbug,150.4,-27.0908,08,2021-03-15,19,15.2,,,-8332500,-9999000,3.3,17.4
Lennon Drive,146.826,-19.2589,08,2021-03-15,22.2,,,,,,,20.6
Coastguard,146.827,-19.2526,08,2021-03-15,24.4,,,,,,,18.8
Environment Park,146.831,-19.2629,08,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-15,25.2,18,3.8,1,0.8,,,
