station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-13,25.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-13,30.6,21.6,,,,,,
Bluff,149.074,-23.582,06,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-13,37.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-13,41.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-13,37.4,26,11.1,,,,,
Emerald,148.1653,-23.5208,06,2021-12-13,33.4,24,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-13,34.8,21.6,4.3,0,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-13,11.2,20.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-13,36.4,23.6,6.4,0,0,,,
Clinton,151,-24,06,2021-12-13,48.4,26.8,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2021-12-13,44,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-13,40,25.2,7.7,16,5,,,
Boyne Island,151.3507,-23.9408,06,2021-12-13,38.6,25.6,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,06,2021-12-13,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,06,2021-12-13,24.4,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-13,16.6,5.6,,6,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-13,40,20.4,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,06,2021-12-13,18,14,6,,2.5,,24.6,
Flinders View,152.7741,-27.6528,06,2021-12-13,27.8,21.6,5.1,0,11.2,,21.5,
Wynnum,153.1581,-27.4296,06,2021-12-13,18,9.2,,0,2.5,,,
Springwood,153.1359,-27.6125,06,2021-12-13,21.6,17.2,,0,6.2,,24.6,
Southport,153.4024,-27.9612,06,2021-12-13,21.2,17.6,,,6.2,,26.2,
Woolloongabba,153.035,-27.4975,06,2021-12-13,29.6,21.2,,,13.7,0,,
South Brisbane,153.0321,-27.4848,06,2021-12-13,30.2,21.2,,,16.2,0,,
North Maclean,153.03,-27.7708,06,2021-12-13,25,18.8,,,1.2,,21.5,
Lytton,153.1527,-27.4065,06,2021-12-13,21.4,11.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-13,29.2,22.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-13,30.4,22,,,6.2,,26.2,0
Deagon,153.0478,-27.3292,06,2021-12-13,22.4,18.8,7.2,,16.2,,26.2,
Deception Bay,153.1581,-27.4296,06,2021-12-13,30.4,22.8,,,7.5,,29.2,
Mountain Creek,153.1038,-26.6917,06,2021-12-13,33.4,23.2,5.1,,3.8,,24.6,
Miles Airport,0,0,06,2021-12-13,18.4,16,,,-12498750,-111100,-15383076.9,17.2
Hopeland,0,0,06,2021-12-13,15.2,14.8,,,2.5,1.1,27.7,15.4
Environment Park,146.83055,-19.26291,06,2021-12-13,29,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-13,24.8,,,,,,,21.2
North Ward,146.8073,-19.2509,06,2021-12-13,29.2,26,4.7,0,5,,,
Coastguard,146.8272,-19.2526,06,2021-12-13,27.4,,,,,,,21.9
