station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-11,39.8,30,,,,,,
Bluff,149.074,-23.582,06,2021-02-11,39.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-11,32,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-11,48.4,29.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-11,41.2,27.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-11,47,29.2,,,,,,
Clinton,151.222,-23.8701,06,2021-02-11,40.8,24.8,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-11,58.8,26.8,6.4,0,5,,,
Memorial Park,151.252,-23.8443,06,2021-02-11,,,,0.5,1.7,13,,
South Gladstone,151.27,-23.8626,06,2021-02-11,33.8,16.8,3.8,0.5,5,,,
Boyne Island,151.351,-23.9408,06,2021-02-11,32.8,21.6,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-02-11,43.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-11,40.8,25.2,6.4,0,2.5,,,
Targinie,151.105,-23.7744,06,2021-02-11,36.8,24.4,5.1,1,0,,,
The Gap,139.498,-20.7264,06,2021-02-11,27.2,,,16.5,,,,
Wynnum West,153.15,-27.4379,06,2021-02-11,16.8,6,,1.5,,,,
North Maclean,153.03,-27.7708,06,2021-02-11,,,,,2.5,7,,
Flinders View,152.774,-27.6528,06,2021-02-11,26,,2.1,0,5.8,0,,
Rocklea,152.993,-27.5358,06,2021-02-11,15.8,8.4,3.8,,5.8,4,,
Southport,153.402,-27.9612,06,2021-02-11,21.6,8.8,,,7.5,2,,
Mutdapilly,152.651,-27.7528,06,2021-02-11,,,,,1.7,7,,
Springwood,153.136,-27.6125,06,2021-02-11,14.6,5.2,,0,5,5,,
South Brisbane,153.032,-27.4848,06,2021-02-11,45.4,23.2,,,11.7,,0,
Woolloongabba,153.035,-27.4975,06,2021-02-11,31.4,19.2,,,8.3,,0,
Wynnum,153.158,-27.4296,06,2021-02-11,20.8,11.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,06,2021-02-11,,,,,5.8,5,,
Brisbane CBD,153.028,-27.4774,06,2021-02-11,27.2,18,2.6,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-11,16.4,5.2,,,3.3,11,,23.1
Lytton,153.153,-27.4065,06,2021-02-11,23.8,10,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-11,32.2,19.6,4.3,,2.5,8,,
Hopeland,0,0,06,2021-02-11,16.8,13.6,,,0,16,2.2,15.8
Miles Airport,0,0,06,2021-02-11,27.8,18,,,1.7,18,3.3,29
Upper Humbug,150.4,-27.0908,06,2021-02-11,24.2,18.8,,,0,16,2.2,23.5
Lennon Drive,146.826,-19.2589,06,2021-02-11,36.2,,,,,,,-1388.8
Coastguard,146.827,-19.2526,06,2021-02-11,48.2,,,,,,,37.9
Environment Park,146.831,-19.2629,06,2021-02-11,38.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-11,43.2,31.2,0,0,0,,,
