station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-04,36.8,31.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-04,42.6,18.4,,,,,,
Bluff,149.074,-23.582,08,2022-03-04,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-04,41.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-04,50.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-04,44,36,11.5,,,,,
Emerald,148.1653,-23.5208,08,2022-03-04,43.4,16.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-04,39.2,29.6,14.9,21,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-04,66.6,45.2,16.2,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-04,54.4,55.2,17,2,3.8,,,
Clinton,151,-24,08,2022-03-04,52.2,47.2,11.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-03-04,59.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-04,57.8,50.4,21.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-03-04,46.4,36.8,10.6,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,08,2022-03-04,,,,41,6.2,,40,
The Gap,139.4977,-20.7264,08,2022-03-04,32.2,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-04,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-04,24,18.4,,,5,,12.3,
Rocklea,152.9934,-27.5358,08,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-04,23,18.4,8.1,0,3.8,,6.2,
Wynnum,153.1581,-27.4296,08,2022-03-04,-2222,-4444,,0,16.2,,,
Springwood,153.1359,-27.6125,08,2022-03-04,21.4,14,,1,15,,15.4,
Southport,153.4024,-27.9612,08,2022-03-04,23.4,18.4,,,7.5,,24.6,
Woolloongabba,153.035,-27.4975,08,2022-03-04,32.6,23.2,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-03-04,33.4,23.2,,,17.5,1.1,,
North Maclean,153.03,-27.7708,08,2022-03-04,24.4,19.6,,,2.5,,10.8,
Lytton,153.1527,-27.4065,08,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-04,-2222,-4444,8.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-04,35.2,23.2,,,13.7,,12.3,26.2
Deagon,153.0478,-27.3292,08,2022-03-04,34.8,22.4,11.5,,35,,7.7,
Deception Bay,153.1581,-27.4296,08,2022-03-04,35.2,23.6,,,10,,9.2,
Mountain Creek,153.1038,-26.6917,08,2022-03-04,43.2,28.4,2.1,,6.2,,13.8,
Miles Airport,0,0,08,2022-03-04,17.8,16.8,,,2.5,1.1,21.5,16.9
Hopeland,0,0,08,2022-03-04,20.6,23.6,,,3.8,4.4,15.4,17.8
Environment Park,146.83055,-19.26291,08,2022-03-04,29.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-04,28.2,,,,,,,23.1
North Ward,146.8073,-19.2509,08,2022-03-04,34.2,28.8,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-03-04,38.4,,,,,,,-1388.8
