station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-16,17,12.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-16,34.4,24,,,,,,
Bluff,149.074,-23.582,12,2022-02-16,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-16,43.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-16,47.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-16,38.4,30,5.1,,,,,
Emerald,148.1653,-23.5208,12,2022-02-16,38.2,26.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-16,31,23.6,3.4,5,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-16,51.2,20,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-16,47.4,33.6,5.5,20,17.5,,,
Clinton,151,-24,12,2022-02-16,46.4,33.2,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-16,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-16,53.6,36,5.1,3,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-02-16,46,33.6,3.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-16,,,,9,5,,32.3,
The Gap,139.4977,-20.7264,12,2022-02-16,25.8,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-16,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-16,71.6,30.8,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,12,2022-02-16,35.2,27.6,5.5,,2.5,,18.5,
Flinders View,152.7741,-27.6528,12,2022-02-16,46.8,31.6,3,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,12,2022-02-16,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-02-16,30.6,26,,1,0,,18.5,
Southport,153.4024,-27.9612,12,2022-02-16,30,21.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,12,2022-02-16,54.8,34.8,,,18.8,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-16,-2222,-4444,,,10,1.1,,
North Maclean,153.03,-27.7708,12,2022-02-16,39.2,28.8,,,0,,26.2,
Lytton,153.1527,-27.4065,12,2022-02-16,31.4,18.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-16,47.4,33.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-16,48.8,34,,,1.2,,21.5,30.2
Deagon,153.0478,-27.3292,12,2022-02-16,45,32.4,6,,11.2,,18.5,
Deception Bay,153.1581,-27.4296,12,2022-02-16,49.2,36,,,0,,20,
Mountain Creek,153.1038,-26.6917,12,2022-02-16,48.8,35.2,6.8,,2.5,,15.4,
Miles Airport,0,0,12,2022-02-16,28.6,19.6,,,1.2,1.1,24.6,25.2
Hopeland,0,0,12,2022-02-16,24.6,24.4,,,1.2,0,27.7,21.9
Environment Park,146.83055,-19.26291,12,2022-02-16,21,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-16,26.2,,,,,,,21.4
North Ward,146.8073,-19.2509,12,2022-02-16,22.4,14.8,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-16,29,,,,,,,20
