station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-22,47.4,30,,,,,,
Bluff,149.074,-23.582,18,2022-12-22,48.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-22,41.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-22,46.4,30,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-22,44.2,29.6,3,,,,,
Emerald,148.1653,-23.5208,18,2022-12-22,37,26.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-22,31.2,22.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-22,,,,38.5,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-22,65.8,20,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-22,31.4,18.8,3,,0,0,,
South Gladstone,151.2705,-23.8626,18,2022-12-22,30.8,19.6,3,,0,3.8,,
Clinton,151,-24,18,2022-12-22,25.2,16.8,1.3,,1,5,,
Auckland Point,151.2539,-23.8351,18,2022-12-22,30,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-22,24.6,16.8,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-12-22,26,17.2,4.3,,0,0,15.9,
The Gap,139.4977,-20.7264,18,2022-12-22,30.6,24,,,2,,,
North Maclean,153.03,-27.7708,18,2022-12-22,29.8,18.8,,43.1,,1.2,,
Nambour,152.9397,-26.6429,18,2022-12-22,21.2,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-22,60.8,28.8,,56.9,,3.8,,
Wynnum West,153.1495,-27.4296,18,2022-12-22,3.6,4.4,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-22,16.6,5.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,18,2022-12-22,41,20.8,,,,15,0,
Southport,153.4024,-27.9612,18,2022-12-22,16.6,14,,30.8,,0,,
Springwood,153.1359,-27.6125,18,2022-12-22,16.8,10.8,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2022-12-22,33.8,20.8,,,,11.2,0,
Rocklea,152.9934,-27.5358,18,2022-12-22,27.2,23.2,3.4,40,,5,,
Flinders View,152.7741,-27.6528,18,2022-12-22,31.8,21.6,1.7,56.9,0,6.2,,
Mountain Creek,153.1038,-26.6917,18,2022-12-22,20.4,14.8,1.3,27.7,,2.5,,
Deagon,153.0478,-27.3292,18,2022-12-22,27.4,18,2.1,32.3,,3.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-22,30.2,19.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-22,32.2,19.2,,32.3,,6.2,,29.1
Deception Bay,153.0348,-27.1935,18,2022-12-22,26.8,17.6,,32.3,,0,,
Lytton,153.1527,-27.4065,18,2022-12-22,14,5.2,,,1,,,
Miles Airport,0,0,18,2022-12-22,60,27.6,,41.5,,1.2,0.4,72.4
Toowoomba,151.931893,-27.535158,18,2022-12-22,24.8,18.8,,,,,,
Hopeland,0,0,18,2022-12-22,20,17.2,,41.5,,1.2,0.8,18.9
Lennon Drive,146.8264,-19.2589,18,2022-12-22,54.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2022-12-22,49.2,33.2,3,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2022-12-22,51.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-22,52.2,,,,,,,46.2
Maryborough,152.6894,-25.5159,18,2022-12-22,66.4,20.8,,,,,,
