station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-18,20.4,17.6,,,,,,
Bluff,149.074,-23.582,17,2022-10-18,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-18,34.6,25.2,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-18,33.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-18,33.6,22,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-18,41,26.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-18,21,18.4,,,,,,
Clinton,151,-24,17,2022-10-18,31.8,22.8,4.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,17,2022-10-18,37.4,25.6,10.2,22,20,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-18,35.4,16,6,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-18,32.4,24.8,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-10-18,,,,0,2.5,47.7,,
Boat Creek,151.1538,-23.8199,17,2022-10-18,33.2,24,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-10-18,31.2,22,8.5,0,0,,0,
Auckland Point,151.2539,-23.8351,17,2022-10-18,35.2,,,,,,,
The Gap,139.4977,-20.7264,17,2022-10-18,30.6,25.2,,2,,,,
Wynnum West,153.1495,-27.4296,17,2022-10-18,9,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-18,32.2,20.8,,,3.8,50.8,,
Nambour,152.9397,-26.6429,17,2022-10-18,24,16.4,,,,,,
Flinders View,152.7741,-27.6528,17,2022-10-18,30.6,20.4,1.3,1,7.5,41.5,,
Wynnum,153.1581,-27.4296,17,2022-10-18,-19998,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,17,2022-10-18,43.4,46.8,4.3,,11.2,35.4,,
South Brisbane,153.0321,-27.4848,17,2022-10-18,31.6,21.2,,,15,,0,
Springwood,153.1359,-27.6125,17,2022-10-18,18,16,,0,0,40,,
Southport,153.4024,-27.9612,17,2022-10-18,17,8,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,17,2022-10-18,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,17,2022-10-18,23.2,16.8,,,1.2,44.6,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-18,29,20,2.1,,,,,
Deception Bay,153.1581,-27.4296,17,2022-10-18,33,20.4,,,0,46.2,,
Deagon,153.0478,-27.3292,17,2022-10-18,24,17.6,3,,5,40,,
Cannon Hill,153.0872,-27.4654,17,2022-10-18,36.4,20.4,,,8.8,35.4,,30.2
Mountain Creek,153.1038,-26.6917,17,2022-10-18,29.6,19.6,1.7,,6.2,35.4,,
Lytton,153.1527,-27.4065,17,2022-10-18,24.8,9.2,,-9999000,,,,
Miles Airport,0,0,17,2022-10-18,22.8,15.6,,,2.5,40,1.1,24.6
Toowoomba,151.931893,-27.535158,17,2022-10-18,31.2,30.4,,,,,,
Hopeland,0,0,17,2022-10-18,8.2,10.8,,,0,38.5,5.6,5.9
North Ward,146.8073,-19.2509,17,2022-10-18,28.4,21.2,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,17,2022-10-18,46.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-18,24.2,,,,,,,20.6
Lennon Drive,146.8264,-19.2589,17,2022-10-18,31,,,,,,,32.9
