station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-12-04,26.6,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-12-04,30,19.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-12-04,23,19.2,,,,,,
Bluff,149.074,-23.582,15,2021-12-04,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-12-04,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,15,2021-12-04,24.6,17.6,4.3,,,,,
Emerald,148.165,-23.5208,15,2021-12-04,25.4,22,,,,,,
Clinton,151.222,-23.8701,15,2021-12-04,23.8,16.4,3.4,1,3.8,,,
South Gladstone,151.27,-23.8626,15,2021-12-04,18.2,16,2.6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-12-04,8.2,14.4,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-12-04,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,15,2021-12-04,,,,1,2.5,25,,
Boyne Island,151.351,-23.9408,15,2021-12-04,23.2,16.8,5.5,0,0,,2.2,
Boat Creek,151.154,-23.8199,15,2021-12-04,23.4,16,3.8,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-12-04,22.4,,,,,,,
The Gap,139.498,-20.7264,15,2021-12-04,17,10,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-12-04,28.4,19.2,,,13.7,,0,
Wynnum West,153.15,-27.4379,15,2021-12-04,7.6,0.8,,5,,,,
Mutdapilly,152.651,-27.7528,15,2021-12-04,23.6,13.6,,,1.2,29,,
Rocklea,152.993,-27.5358,15,2021-12-04,-2222,-4444,5.5,,3.8,36,,
Flinders View,152.774,-27.6528,15,2021-12-04,23.4,17.6,6,0,3.8,36,,
Wynnum,153.158,-27.4296,15,2021-12-04,13.6,5.2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,15,2021-12-04,27.2,19.2,,,6.2,,0,
Springwood,153.136,-27.6125,15,2021-12-04,19.4,14.8,,0,0,27,,
Southport,153.402,-27.9612,15,2021-12-04,15.8,10.8,,,1.2,21,,
North Maclean,153.03,-27.7708,15,2021-12-04,18.8,13.6,,,2.5,32,,
Lytton,153.153,-27.4065,15,2021-12-04,13.2,4.8,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-12-04,24.6,18.4,,,0,22,,
Deagon,153.048,-27.3292,15,2021-12-04,16.4,14.4,3.4,,2.5,23,,
Cannon Hill,153.087,-27.4654,15,2021-12-04,27.4,19.6,,,5,30,,20.2
Brisbane CBD,153.028,-27.4774,15,2021-12-04,25.6,20,4.7,,,,,
Mountain Creek,153.104,-26.6917,15,2021-12-04,25,18.4,2.6,,1.2,19,,
Miles Airport,0,0,15,2021-12-04,10.4,8.8,,,-12498750,26,1.1,11.4
Hopeland,0,0,15,2021-12-04,10,10.8,,,1.2,29,2.2,10.2
Coastguard,146.827,-19.2526,15,2021-12-04,21.6,,,,,,,18.8
Environment Park,146.831,-19.2629,15,2021-12-04,29,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-12-04,23,,,,,,,20.9
North Ward,146.807,-19.2509,15,2021-12-04,23.4,18.8,2.1,0,2.5,,,
