station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-03,33.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-03,20,15.6,,,,,,
Bluff,149.074,-23.582,11,2022-05-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-03,36,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-03,39.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-03,34,24.8,3.9,,,,,
Emerald,148.1653,-23.5208,11,2022-05-03,22.2,16.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-05-03,21.8,15.6,3.7,4,10,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-05-03,28,19.2,4.5,2,6.2,,,
Clinton,151,-24,11,2022-05-03,27.6,19.6,3.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-05-03,26.4,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-05-03,27.4,19.2,4.1,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,11,2022-05-03,34.2,21.6,3.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-05-03,,,,9,8.8,,50.8,
The Gap,139.4977,-20.7264,11,2022-05-03,15.6,10.8,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-05-03,24.8,19.6,1.5,0,3.8,,12.3,
Mutdapilly,152.6509,-27.7528,11,2022-05-03,28,16.8,,,1.2,,27.7,
Wynnum West,153.1495,-27.4296,11,2022-05-03,18,6,,0,,,,
Rocklea,152.9934,-27.5358,11,2022-05-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-05-03,19.2,7.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,11,2022-05-03,33.4,23.2,,,17.5,0.9,,
Woolloongabba,153.035,-27.4975,11,2022-05-03,35.8,23.2,,,20,3,,
Springwood,153.1359,-27.6125,11,2022-05-03,11.6,,,1,7.5,,15.4,
Southport,153.4024,-27.9612,11,2022-05-03,21,16,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-05-03,25.4,19.2,,,0,,15.4,
Brisbane CBD,153.0281,-27.4774,11,2022-05-03,30.6,21.6,2,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-03,32.4,21.2,,,6.2,,27.7,
Deagon,153.0478,-27.3292,11,2022-05-03,29.8,19.6,3.9,,15,,23.1,
Mountain Creek,153.1038,-26.6917,11,2022-05-03,32.8,22,2.1,,3.8,,27.7,
Cannon Hill,153.0872,-27.4654,11,2022-05-03,32.8,22.4,,,5,,18.5,28.6
Lytton,153.1527,-27.4065,11,2022-05-03,35.2,13.2,,2,,,,
Hopeland,0,0,11,2022-05-03,18,15.6,,,1.2,0,24.6,16.6
Miles Airport,0,0,11,2022-05-03,25.4,17.6,,,2.5,1.7,24.6,25.6
North Ward,146.8073,-19.2509,11,2022-05-03,29.8,22,2.7,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-05-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-03,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,11,2022-05-03,-19998,,,,,,,-12498.8
