station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-17,15.2,6,,,,,,
Bluff,149.074,-23.582,15,2023-01-17,16,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-17,13.2,8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-17,15.2,8.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-17,25.4,21.6,6,,,,,
Emerald,148.1653,-23.5208,15,2023-01-17,17.4,11.6,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-17,16.6,12.4,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-17,15,8,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-17,27.8,18,3.8,,10,7.5,,
South Gladstone,151.2705,-23.8626,15,2023-01-17,29.6,19.6,3.4,,1,2.5,,
Clinton,151,-24,15,2023-01-17,22,15.6,2.6,,1,3.8,,
Auckland Point,151.2539,-23.8351,15,2023-01-17,20.4,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-17,25.4,17.2,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,15,2023-01-17,26.4,16,5.1,,0,0,3.4,
The Gap,139.4977,-20.7264,15,2023-01-17,8.2,5.6,,,3,,,
North Maclean,153.03,-27.7708,15,2023-01-17,31.2,21.6,,20,,0,,
Nambour,152.9397,-26.6429,15,2023-01-17,39.2,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-17,39.2,21.6,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,15,2023-01-17,8,6.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,15,2023-01-17,20.2,7.2,,,3,1.2,,
Woolloongabba,153.035,-27.4975,15,2023-01-17,50,26.8,,,,13.7,0,
Southport,153.4024,-27.9612,15,2023-01-17,25.8,18.4,,16.9,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-17,21,15.2,,18.5,0,0,,
South Brisbane,153.0321,-27.4848,15,2023-01-17,47.4,27.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,15,2023-01-17,26.2,20.4,4.7,15.4,,3.8,,
Flinders View,152.7741,-27.6528,15,2023-01-17,32.2,22.4,2.6,21.5,0,5,,
Mountain Creek,153.1038,-26.6917,15,2023-01-17,46.4,29.6,5.5,15.4,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-17,39.4,26.8,6,15.4,,5,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-17,35.2,25.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-17,40.2,26.8,,20,,5,,29.2
Deception Bay,153.0348,-27.1935,15,2023-01-17,38,27.6,,18.5,,0,,
Lytton,153.1527,-27.4065,15,2023-01-17,23.4,8.8,,,0,,,
Miles Airport,0,0,15,2023-01-17,17,13.6,,26.2,,1.2,0.8,16
Toowoomba,151.931893,-27.535158,15,2023-01-17,32.2,22.4,,,,,,
Hopeland,0,0,15,2023-01-17,12.6,13.2,,26.2,,1.2,0.8,10.4
Lennon Drive,146.8264,-19.2589,15,2023-01-17,10.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-17,11.8,8,0,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2023-01-17,18,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-17,12.2,,,,,,,8.6
Maryborough,152.6894,-25.5159,15,2023-01-17,30.8,23.6,,,,,,
