station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-23,20.2,15.2,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-23,35,20,,,,,,
Bluff,149.074,-23.582,09,2021-04-23,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-23,10.6,13.2,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-23,25.8,15.6,4.3,,,,,
Emerald,148.165,-23.5208,09,2021-04-23,27.8,20.4,,,,,,
Clinton,151.222,-23.8701,09,2021-04-23,23.8,18.8,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,09,2021-04-23,21,21.2,4.7,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-23,35,15.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-04-23,22.6,18,6.4,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-04-23,,,,0.5,3.3,16,,
Auckland Point,151.254,-23.8351,09,2021-04-23,28.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-23,28.4,18.8,6,0.5,5,,,
Boyne Island,151.351,-23.9408,09,2021-04-23,20.4,16.8,5.5,-555500,3.3,,0,
The Gap,139.498,-20.7264,09,2021-04-23,40,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-23,30.4,16.8,3,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-23,10,10.4,,2,,,,
Wynnum,153.158,-27.4296,09,2021-04-23,33.2,14.4,,2,10.8,,,
Woolloongabba,153.035,-27.4975,09,2021-04-23,41,17.2,,,11.7,,0,
Southport,153.402,-27.9612,09,2021-04-23,27,17.6,,,10,13,,
Springwood,153.136,-27.6125,09,2021-04-23,23.2,16,,0,14.2,8,,
South Brisbane,153.032,-27.4848,09,2021-04-23,34.2,18,,,16.7,,3.3,
Rocklea,152.993,-27.5358,09,2021-04-23,16.8,11.2,1.7,,2.5,19,,
Cannon Hill,153.087,-27.4654,09,2021-04-23,33.4,16.8,,,6.7,20,,27.4
Deception Bay,153.035,-27.1935,09,2021-04-23,,,,,5,18,,
Flinders View,152.774,-27.6528,09,2021-04-23,32.4,,2.6,0,8.3,11,,
North Maclean,153.03,-27.7708,09,2021-04-23,,,,,4.2,10,,
Lytton,153.153,-27.4065,09,2021-04-23,38.6,13.6,,1,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-23,38.8,20.4,2.6,,2.5,21,,
Mutdapilly,152.651,-27.7528,09,2021-04-23,,,,,0.8,18,,
Hopeland,0,0,09,2021-04-23,15.6,8,,,0.8,1,4.4,17
Upper Humbug,150.4,-27.0908,09,2021-04-23,24.6,12,,,0.8,1,1.1,25.2
Miles Airport,0,0,09,2021-04-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,09,2021-04-23,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-04-23,12.4,9.6,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,09,2021-04-23,13,,,,,,,8.2
Lennon Drive,146.826,-19.2589,09,2021-04-23,11.8,,,,,,,8.9
