station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-09,39.8,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-09,53.8,29.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-09,32.4,21.6,,,,,,
Bluff,149.074,-23.582,10,2021-09-09,47.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-09,53.8,28.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-09,58,34,9.8,,,,,
Emerald,148.165,-23.5208,10,2021-09-09,34.4,20,,,,,,
Clinton,151.222,-23.8701,10,2021-09-09,48.4,29.6,7.7,0.5,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-09-09,41,28.8,5.1,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-09,64.8,21.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-09,42.4,34.8,59.1,3.5,10,,,
Memorial Park,151.252,-23.8443,10,2021-09-09,,,,12,12.5,28,,
Boyne Island,151.351,-23.9408,10,2021-09-09,39.6,29.6,6.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-09,44.6,29.2,8.9,4,6.7,,,
Auckland Point,151.254,-23.8351,10,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-09,36.2,15.2,,0.5,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-09,71.6,48.4,,,25,,0,
Wynnum West,153.15,-27.4379,10,2021-09-09,32.4,15.2,,1,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-09,89,57.2,,,0.8,31,,
Rocklea,152.993,-27.5358,10,2021-09-09,34,27.2,13.6,,11.7,18,,
Flinders View,152.774,-27.6528,10,2021-09-09,57,56,6.4,0,2.5,28,,
Wynnum,153.158,-27.4296,10,2021-09-09,34.4,20,,0,5,,,
South Brisbane,153.032,-27.4848,10,2021-09-09,60.6,45.6,,,18.3,,0,
Springwood,153.136,-27.6125,10,2021-09-09,35.8,27.2,,0,6.7,24,,
Southport,153.402,-27.9612,10,2021-09-09,35.6,33.6,,,1.7,29,,
North Maclean,153.03,-27.7708,10,2021-09-09,43.4,33.2,,,2.5,26,,
Lytton,153.153,-27.4065,10,2021-09-09,40,20,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-09-09,74.2,89.6,,,4.2,28,,
Deagon,153.048,-27.3292,10,2021-09-09,41.4,34.4,8.9,,10.8,0,,
Cannon Hill,153.087,-27.4654,10,2021-09-09,53.8,44,,,7.5,24,,40.9
Brisbane CBD,153.028,-27.4774,10,2021-09-09,55,46.4,11.9,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-09,42.6,34.4,6.4,,4.2,27,,
Upper Humbug,150.4,-27.0908,10,2021-09-09,19,16.8,,,0.8,34,-111100,21.4
Miles Airport,0,0,10,2021-09-09,52.2,50.4,,,1.7,38,3.3,51
Hopeland,0,0,10,2021-09-09,23.6,15.6,,,0.8,34,1.1,26.5
Coastguard,146.827,-19.2526,10,2021-09-09,58.4,,,,,,,47.8
Environment Park,146.831,-19.2629,10,2021-09-09,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-09,81.4,,,,,,,68
North Ward,146.807,-19.2509,10,2021-09-09,65,45.6,3.4,0,0,,,
