station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-07-21,41.2,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-21,36.2,18,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-21,39.6,13.6,,,,,,
Bluff,149.074,-23.582,06,2021-07-21,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-21,42,15.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-21,46.2,31.6,5.1,,,,,
Emerald,148.165,-23.5208,06,2021-07-21,24.8,14.8,,,,,,
Clinton,151.222,-23.8701,06,2021-07-21,23.6,14.8,3,0,5.8,,,
South Gladstone,151.27,-23.8626,06,2021-07-21,15.8,14,2.1,0.5,18.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-21,118.4,22.8,11.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-21,19,11.6,1.3,0.5,5.8,,,
Memorial Park,151.252,-23.8443,06,2021-07-21,,,,1,14.2,18,,
Auckland Point,151.254,-23.8351,06,2021-07-21,28.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-21,27.4,15.2,6.8,0.5,12.5,,,
Boyne Island,151.351,-23.9408,06,2021-07-21,22,13.6,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,06,2021-07-21,32,16.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-21,24.6,16.4,2.6,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-21,64.2,7.2,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-07-21,43.2,9.2,,7,25,,,
Woolloongabba,153.035,-27.4975,06,2021-07-21,35.4,16.8,,,3.3,,0,
Southport,153.402,-27.9612,06,2021-07-21,13,12.4,,,5,14,,
Springwood,153.136,-27.6125,06,2021-07-21,14.4,10.8,,0.5,11.7,9,,
South Brisbane,153.032,-27.4848,06,2021-07-21,26.8,17.2,,,13.3,,4.4,
Rocklea,152.993,-27.5358,06,2021-07-21,12.2,9.6,1.7,,5.8,18,,
Cannon Hill,153.087,-27.4654,06,2021-07-21,31.2,17.2,,,4.2,20,,21.9
Deception Bay,153.035,-27.1935,06,2021-07-21,31,18,,,3.3,21,,
Flinders View,152.774,-27.6528,06,2021-07-21,21.8,15.6,0.9,0,8.3,15,,
North Maclean,153.03,-27.7708,06,2021-07-21,27.6,22.4,,,2.5,6,,
Lytton,153.153,-27.4065,06,2021-07-21,23.4,10,,1.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-21,20.6,15.2,2.1,,9.2,4,,
Mutdapilly,152.651,-27.7528,06,2021-07-21,33,14.4,,,0.8,22,,
Hopeland,0,0,06,2021-07-21,7.6,6.8,,,0.8,17,1.1,7.4
Upper Humbug,150.4,-27.0908,06,2021-07-21,6.8,7.6,,,0.8,17,-111100,5.9
Miles Airport,0,0,06,2021-07-21,11.4,7.2,,,0,23,3.3,11.6
Environment Park,146.831,-19.2629,06,2021-07-21,34.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-21,34.4,25.6,0.9,0,0,,,
Coastguard,146.827,-19.2526,06,2021-07-21,31.6,,,,,,,28.1
Lennon Drive,146.826,-19.2589,06,2021-07-21,32.8,,,,,,,34.6
