station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-23,28.4,22,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-23,35.8,18.8,,,,,,
Bluff,149.074,-23.582,02,2021-12-23,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-23,43.6,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-23,55.2,30.8,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-23,32.6,24,25.5,,,,,
Emerald,148.1653,-23.5208,02,2021-12-23,37.8,23.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-23,19.4,18.4,2.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-23,8.4,15.6,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-23,21.8,16.8,3.8,0,1.2,,,
Clinton,151,-24,02,2021-12-23,25,18.4,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2021-12-23,27,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-23,28,18,7.2,0,5,,,
Boyne Island,151.3507,-23.9408,02,2021-12-23,24,17.2,5.1,0,3.8,2.2,,
Memorial Park,151.2517,-23.8443,02,2021-12-23,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,02,2021-12-23,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-23,-2222,2.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-23,60.2,24,,,3.8,,35.4,
Rocklea,152.9934,-27.5358,02,2021-12-23,21.2,19.6,3,,5,,23.1,
Flinders View,152.7741,-27.6528,02,2021-12-23,28.6,20.4,0,0,5,,33.8,
Wynnum,153.1581,-27.4296,02,2021-12-23,22,6.8,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-23,21.8,20.8,,1,3.8,,21.5,
Southport,153.4024,-27.9612,02,2021-12-23,18.4,16.4,,,10,,23.1,
Woolloongabba,153.035,-27.4975,02,2021-12-23,40,21.2,,,13.7,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-23,27.6,19.6,,,8.8,0,,
North Maclean,153.03,-27.7708,02,2021-12-23,26,18.8,,,5,,27.7,
Lytton,153.1527,-27.4065,02,2021-12-23,23.4,9.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-23,27.6,20.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-23,36.4,22.4,,,13.7,,15.4,29.9
Deagon,153.0478,-27.3292,02,2021-12-23,17.6,15.6,5.5,,22.5,,16.9,
Deception Bay,153.1581,-27.4296,02,2021-12-23,32.6,20.8,,,10,,23.1,
Mountain Creek,153.1038,-26.6917,02,2021-12-23,22.4,18,3.4,,3.8,,20,
Miles Airport,0,0,02,2021-12-23,28,20,,,-12498750,1.1,32.3,28.4
Hopeland,0,0,02,2021-12-23,18.6,15.2,,,-12498750,2.2,38.5,18.6
Environment Park,146.83055,-19.26291,02,2021-12-23,43.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-23,25.2,,,,,,,23.5
North Ward,146.8073,-19.2509,02,2021-12-23,26.4,19.6,0.9,0,0,,,
Coastguard,146.8272,-19.2526,02,2021-12-23,29.4,,,,,,,26.2
