station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-25,47.6,25.6,,,,,,
Bluff,149.074,-23.582,23,2022-08-25,48.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-25,50.6,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-25,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-25,24.6,14,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-25,33.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-25,46.8,26,12.3,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-25,69.2,36.8,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-25,,,,1,18.8,40,,
South Gladstone,151.2705,-23.8626,23,2022-08-25,27.8,20.4,5.1,0,13.7,,,
Clinton,151,-24,23,2022-08-25,25.2,20,4.3,0,8.8,,,
Targinie,151.1055,-23.7744,23,2022-08-25,22.2,16.8,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-08-25,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-25,23.8,18.4,4.3,0,15,,,
Boyne Island,151.3507,-23.9408,23,2022-08-25,19.6,17.6,3,0,1.2,,8.6,
The Gap,139.4977,-20.7264,23,2022-08-25,26.2,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-25,21,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-25,20.4,14.8,,,12.5,41.5,,
Wynnum,153.1581,-27.4296,23,2022-08-25,20.4,11.2,,2,17.5,,,
Woolloongabba,153.035,-27.4975,23,2022-08-25,41.2,20.4,,,37.5,,7.2,
Flinders View,152.7741,-27.6528,23,2022-08-25,27.2,22,6,1,25,23.1,,
South Brisbane,153.0321,-27.4848,23,2022-08-25,26.6,19.2,,,38.8,,4,
Springwood,153.1359,-27.6125,23,2022-08-25,18.2,21.2,,0,11.2,30.8,,
Southport,153.4024,-27.9612,23,2022-08-25,25.8,23.6,,,17.5,30.8,,
Rocklea,152.9934,-27.5358,23,2022-08-25,21,15.6,9.8,,33.8,26.2,,
North Maclean,153.03,-27.7708,23,2022-08-25,27.8,20.8,,,13.7,35.4,,
Cannon Hill,153.0872,-27.4654,23,2022-08-25,30,19.2,,,28.7,29.2,,29.4
Brisbane CBD,153.0281,-27.4774,23,2022-08-25,24.8,17.2,4.7,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-25,33.2,23.6,,,27.5,30.8,,
Deagon,153.0478,-27.3292,23,2022-08-25,25,18,9.8,,23.8,20,,
Mountain Creek,153.1038,-26.6917,23,2022-08-25,23.6,18.4,7.7,,13.7,26.2,,
Lytton,153.1527,-27.4065,23,2022-08-25,57,24.4,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-25,24.4,16.8,,,,,,
Miles Airport,0,0,23,2022-08-25,11.8,8,,,1.2,41.5,1.2,12.5
Hopeland,0,0,23,2022-08-25,8,6.8,,,2.5,36.9,6.4,7.8
North Ward,146.8073,-19.2509,23,2022-08-25,38,19.2,3,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-08-25,54,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-25,25.6,,,,,,,33.4
Lennon Drive,146.8264,-19.2589,23,2022-08-25,44,,,,,,,44.7
