station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-31,20.4,22,,,,,,
Bluff,149.074,-23.582,06,2022-10-31,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-31,76.4,36.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-31,70.6,47.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-31,29.4,31.6,16.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-31,79.4,36,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-31,29.4,17.6,,,,,,
Clinton,151,-24,06,2022-10-31,23.2,19.6,8.1,0,10,,,
South Gladstone,151.2705,-23.8626,06,2022-10-31,23.6,19.2,7.2,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-31,84,37.6,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-31,20.4,14.4,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-10-31,,,,0,7.5,24.6,,
Boat Creek,151.1538,-23.8199,06,2022-10-31,27.4,19.2,10.6,0,12.5,,,
Boyne Island,151.3507,-23.9408,06,2022-10-31,21.2,17.2,6.8,0,3.8,,3.1,
Auckland Point,151.2539,-23.8351,06,2022-10-31,32.2,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-31,39.2,30,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-31,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-31,24,16,,,2.5,35.4,,
Nambour,152.9397,-26.6429,06,2022-10-31,17.6,12,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-31,23.6,15.6,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,06,2022-10-31,-19998,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-31,31.6,44,15.3,,17.5,3.1,,
South Brisbane,153.0321,-27.4848,06,2022-10-31,26,18,,,26.2,,1,
Springwood,153.1359,-27.6125,06,2022-10-31,14.4,15.2,,0,13.7,13.8,,
Southport,153.4024,-27.9612,06,2022-10-31,16.8,10,,,11.2,21.5,,
Woolloongabba,153.035,-27.4975,06,2022-10-31,23.8,16.4,,,21.3,,0.9,
North Maclean,153.03,-27.7708,06,2022-10-31,24.4,18,,,11.2,7.7,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-31,24.6,16.4,6.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-31,26.6,18,,,12.5,6.2,,
Deagon,153.0478,-27.3292,06,2022-10-31,22.4,15.6,5.1,,13.7,6.2,,
Cannon Hill,153.0872,-27.4654,06,2022-10-31,24,15.6,,,17.5,4.6,,22
Mountain Creek,153.1038,-26.6917,06,2022-10-31,22.4,17.2,3.8,,5,7.7,,
Lytton,153.1527,-27.4065,06,2022-10-31,-19998,8.8,,-9999000,,,,
Miles Airport,0,0,06,2022-10-31,24.6,11.6,,,2.5,30.8,2,29.1
Toowoomba,151.931893,-27.535158,06,2022-10-31,22.6,15.2,,,,,,
Hopeland,0,0,06,2022-10-31,10.6,8.8,,,1.2,27.7,1.1,10.8
North Ward,146.8073,-19.2509,06,2022-10-31,23.8,24,3,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-10-31,22,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-31,22,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,06,2022-10-31,20.8,,,,,,,23.4
