station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-02,37.2,17.6,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-02,21.6,11.2,,,,,,
Bluff,149.074,-23.582,13,2021-04-02,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-02,22.6,12.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-02,35.8,24.4,6.8,,,,,
Emerald,148.165,-23.5208,13,2021-04-02,27.2,13.2,,,,,,
Clinton,151.222,-23.8701,13,2021-04-02,25,15.6,4.3,0.5,0,,,
South Gladstone,151.27,-23.8626,13,2021-04-02,37,29.2,5.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-02,40,7.6,6.8,0,0.8,,,
Targinie,151.105,-23.7744,13,2021-04-02,28.6,16.8,4.7,0.5,0,,,
Memorial Park,151.252,-23.8443,13,2021-04-02,,,,1,0,21,,
Auckland Point,151.254,-23.8351,13,2021-04-02,42.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-02,29.2,16.8,5.5,1,2.5,,,
Boyne Island,151.351,-23.9408,13,2021-04-02,20.6,13.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,13,2021-04-02,18.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-02,5.2,3.2,,2.5,,,,
Woolloongabba,153.035,-27.4975,13,2021-04-02,28.4,16.8,,,5,,0,
Southport,153.402,-27.9612,13,2021-04-02,15,8.8,,,0,21,,
Springwood,153.136,-27.6125,13,2021-04-02,10.2,3.6,,0,0,22,,
South Brisbane,153.032,-27.4848,13,2021-04-02,24.4,16.8,,,2.5,,2.2,
Rocklea,152.993,-27.5358,13,2021-04-02,13.6,10,4.3,,0,24,,
Cannon Hill,153.087,-27.4654,13,2021-04-02,12,3.2,,,0,26,,15.6
Deception Bay,153.035,-27.1935,13,2021-04-02,,,,,0,24,,
Flinders View,152.774,-27.6528,13,2021-04-02,18.6,,3,0,0.8,23,,
North Maclean,153.03,-27.7708,13,2021-04-02,,,,,0,25,,
Lytton,153.153,-27.4065,13,2021-04-02,16.8,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-02,27.6,18.4,5.5,,0.8,21,,
Mutdapilly,152.651,-27.7528,13,2021-04-02,,,,,0.8,23,,
Hopeland,0,0,13,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-04-02,10.8,7.2,,,-8332500,-9999000,2.2,11.1
Miles Airport,0,0,13,2021-04-02,12.4,6.4,,,0.8,28,1.1,13.9
North Ward,146.807,-19.2509,13,2021-04-02,44,28.4,3.8,0,0,,,
Coastguard,146.827,-19.2526,13,2021-04-02,42.8,,,,,,,31.6
Lennon Drive,146.826,-19.2589,13,2021-04-02,47.4,,,,,,,56.6
