station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-08,42,18,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-08,50.6,20.8,,,,,,
Bluff,149.074,-23.582,01,2021-05-08,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-08,33.2,16,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-08,27.6,14,3.8,,,,,
Emerald,148.165,-23.5208,01,2021-05-08,37.6,32.4,,,,,,
Clinton,151.222,-23.8701,01,2021-05-08,27.4,18.8,7.2,0,3.3,,,
South Gladstone,151.27,-23.8626,01,2021-05-08,20,22.8,3.4,0.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-08,73.6,20.8,23.8,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-08,19.4,14.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-08,,,,0.5,5,21,,
Auckland Point,151.254,-23.8351,01,2021-05-08,31.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-08,0.4,0.4,8.1,0,8.3,,,
Boyne Island,151.351,-23.9408,01,2021-05-08,19,16.4,8.5,-555500,5,,0,
The Gap,139.498,-20.7264,01,2021-05-08,23,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-08,21.2,19.6,4.3,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-08,24.8,21.2,,1.5,,,,
Wynnum,153.158,-27.4296,01,2021-05-08,35,24,,3,18.3,,,
Woolloongabba,153.035,-27.4975,01,2021-05-08,34,20.8,,,19.2,,0,
Southport,153.402,-27.9612,01,2021-05-08,17.4,24.4,,,5.8,9,,
Springwood,153.136,-27.6125,01,2021-05-08,16.2,22.4,,0,5.8,11,,
South Brisbane,153.032,-27.4848,01,2021-05-08,26.8,22.8,,,16.7,,5.6,
Rocklea,152.993,-27.5358,01,2021-05-08,14,19.6,5.5,,7.5,3,,
Cannon Hill,153.087,-27.4654,01,2021-05-08,24,23.6,,,9.2,8,,22
Deception Bay,153.035,-27.1935,01,2021-05-08,,,,,5.8,11,,
Flinders View,152.774,-27.6528,01,2021-05-08,22,,7.7,0,10,1,,
North Maclean,153.03,-27.7708,01,2021-05-08,,,,,3.3,1,,
Lytton,153.153,-27.4065,01,2021-05-08,24.8,22.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-08,27.2,19.6,4.3,,4.2,13,,
Mutdapilly,152.651,-27.7528,01,2021-05-08,,,,,3.3,13,,
Hopeland,0,0,01,2021-05-08,7.6,5.2,,,3.3,2,1.1,7.5
Upper Humbug,150.4,-27.0908,01,2021-05-08,9.2,6,,,3.3,2,3.3,9.4
Miles Airport,0,0,01,2021-05-08,12.2,8.4,,,4.2,14,1.1,12.6
North Ward,146.807,-19.2509,01,2021-05-08,30,12.8,1.3,0,3.3,,,
Coastguard,146.827,-19.2526,01,2021-05-08,30.2,,,,,,,27.5
Lennon Drive,146.826,-19.2589,01,2021-05-08,29.8,,,,,,,36.6
