station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-09,86,25.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-09,33.4,22,,,,,,
Bluff,149.074,-23.582,19,2022-04-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-09,42.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-09,43,24,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-09,31.6,23.6,7.7,,,,,
Emerald,148.1653,-23.5208,19,2022-04-09,38,24.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-09,21.6,17.6,4.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-09,26.8,13.2,7.4,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-09,34,25.6,5.1,1,2.5,,,
Clinton,151,-24,19,2022-04-09,34.8,26.4,4.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-04-09,33,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-09,38.2,28,6.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,19,2022-04-09,35,26.4,5.4,0,1.2,6,,
Memorial Park,151.2517,-23.8443,19,2022-04-09,,,,0,2.5,,41.5,
The Gap,139.4977,-20.7264,19,2022-04-09,31.4,21.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-09,13.2,6,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-09,29.6,15.6,,,5,,27.7,
Rocklea,152.9934,-27.5358,19,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-09,21.8,15.6,3.3,0,-1388750,,24.6,
Wynnum,153.1581,-27.4296,19,2022-04-09,13,5.2,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-09,,,,0,3.8,,27.7,
Southport,153.4024,-27.9612,19,2022-04-09,18.6,16,,,5,,27.7,
Woolloongabba,153.035,-27.4975,19,2022-04-09,25.8,19.6,,,15,3.3,,
South Brisbane,153.0321,-27.4848,19,2022-04-09,26.6,20.8,,,17.5,0,,
North Maclean,153.03,-27.7708,19,2022-04-09,21.4,16,,,0,,29.2,
Lytton,153.1527,-27.4065,19,2022-04-09,19.4,12.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-09,24.4,19.2,5.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-09,28,21.6,,,1.2,,27.7,18.2
Deagon,153.0478,-27.3292,19,2022-04-09,28.4,21.2,8,,10,,21.5,
Deception Bay,153.1581,-27.4296,19,2022-04-09,31.6,24,,,2.5,,29.2,
Mountain Creek,153.1038,-26.6917,19,2022-04-09,38.6,28,8.1,,0,,29.2,
Miles Airport,0,0,19,2022-04-09,20,16,,,2.5,1.6,35.4,19.4
Hopeland,0,0,19,2022-04-09,15.2,14,,,1.2,1.5,33.8,13.6
Environment Park,146.83055,-19.26291,19,2022-04-09,30,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-09,29.6,,,,,,,20.9
North Ward,146.8073,-19.2509,19,2022-04-09,31.2,23.2,1.7,0,5,,,
Coastguard,146.8272,-19.2526,19,2022-04-09,31,,,,,,,22.6
