station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-24,17.6,14.8,,,,,,
Bluff,149.074,-23.582,00,2020-12-24,13.4,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-24,13.2,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-24,26.4,15.2,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-24,21.8,15.2,-4254.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-24,22.6,14,,,,,,
Clinton,151.222,-23.8701,00,2020-12-24,18.4,14.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-24,34.8,21.6,7.7,0,5.8,,,
Memorial Park,151.252,-23.8443,00,2020-12-24,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,00,2020-12-24,18.2,22,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,00,2020-12-24,15.8,12,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-24,24.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-24,18.8,13.2,8.1,0.5,12.5,,,
Targinie,151.105,-23.7744,00,2020-12-24,18.8,13.6,6.8,0,5.8,,,
The Gap,139.498,-20.7264,00,2020-12-24,12.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2020-12-24,13.8,10,,-4999500,,,,
North Maclean,153.03,-27.7708,00,2020-12-24,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,00,2020-12-24,16.6,,3,0,7.5,16,,
Rocklea,152.993,-27.5358,00,2020-12-24,23.2,20.8,7.2,,1.7,31,,
Southport,153.402,-27.9612,00,2020-12-24,27.6,16.4,,,0.8,32,,
Mutdapilly,152.651,-27.7528,00,2020-12-24,,,,,2.5,26,,
Springwood,153.136,-27.6125,00,2020-12-24,19.6,16.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,00,2020-12-24,36,27.2,,,9.2,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-24,26.8,18.4,,,8.3,,1.1,
Wynnum,153.158,-27.4296,00,2020-12-24,14.6,4.4,,0,2.5,,,
Deception Bay,153.035,-27.1935,00,2020-12-24,,,,,-8332500,-9999000,,
Brisbane CBD,153.028,-27.4774,00,2020-12-24,26.4,19.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-24,16.6,10.8,,,,28,,16.2
Lytton,153.153,-27.4065,00,2020-12-24,34,16.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-24,29,,7.7,,0,37,,
Hopeland,0,0,00,2020-12-24,6,6.8,,,-8332500,-9999000,0,5.9
Miles Airport,0,0,00,2020-12-24,9.8,8,,,-8332500,-9999000,2.2,9.9
Upper Humbug,150.4,-27.0908,00,2020-12-24,8.6,8.4,,,-8332500,-9999000,0,8.4
Lennon Drive,146.826,-19.2589,00,2020-12-24,20.4,,,,,,,23.1
Coastguard,146.827,-19.2526,00,2020-12-24,22,,,,,,,18
Environment Park,146.831,-19.2629,00,2020-12-24,27.6,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-24,23.2,16.8,3,0,0,,,
