station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-18,48.6,17.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-18,27,17.2,,,,,,
Bluff,149.074,-23.582,14,2021-04-18,61,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-18,39.2,16,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-18,26.4,21.2,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-04-18,32.2,16.8,,,,,,
Clinton,151.222,-23.8701,14,2021-04-18,20.8,16,3.8,1.5,3.3,,,
South Gladstone,151.27,-23.8626,14,2021-04-18,33,44.8,1.3,2,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-18,32.6,10,6,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-04-18,25.6,14,3.8,3.5,10.8,,,
Memorial Park,151.252,-23.8443,14,2021-04-18,,,,0.5,0,29,,
Auckland Point,151.254,-23.8351,14,2021-04-18,22.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-18,21.2,13.2,4.3,2,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-04-18,19.2,12.8,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-04-18,32.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-18,22.2,15.6,1.3,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-18,3.2,5.6,,0,,,,
Wynnum,153.158,-27.4296,14,2021-04-18,7.4,7.2,,2,1.7,,,
Woolloongabba,153.035,-27.4975,14,2021-04-18,17.8,13.2,,,1.7,,0,
Southport,153.402,-27.9612,14,2021-04-18,12.4,12.8,,,1.7,23,,
Springwood,153.136,-27.6125,14,2021-04-18,13.2,11.2,,0,0.8,28,,
South Brisbane,153.032,-27.4848,14,2021-04-18,22,15.6,,,7.5,,2.2,
Rocklea,152.993,-27.5358,14,2021-04-18,15.4,14,0.4,,0.8,29,,
Cannon Hill,153.087,-27.4654,14,2021-04-18,19.2,15.2,,,0.8,34,,14.8
Deception Bay,153.035,-27.1935,14,2021-04-18,,,,,0.8,32,,
Flinders View,152.774,-27.6528,14,2021-04-18,17.6,,0,0,0,27,,
North Maclean,153.03,-27.7708,14,2021-04-18,,,,,0,27,,
Lytton,153.153,-27.4065,14,2021-04-18,10.2,7.6,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-18,20.8,15.6,2.1,,1.7,27,,
Mutdapilly,152.651,-27.7528,14,2021-04-18,,,,,0,26,,
Hopeland,0,0,14,2021-04-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-04-18,2.6,3.2,,,19.2,9,2.2,2.5
Miles Airport,0,0,14,2021-04-18,3.4,3.2,,,0,32,1.1,4.1
North Ward,146.807,-19.2509,14,2021-04-18,29.4,21.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,14,2021-04-18,28.2,,,,,,,21.1
Lennon Drive,146.826,-19.2589,14,2021-04-18,25.2,,,,,,,22.2
