station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-17,36.2,24.8,,,,,,
Bluff,149.074,-23.582,02,2022-09-17,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-17,43.6,28.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-17,38.4,32,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-17,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-17,50.6,34.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-17,32.4,25.6,,,,,,
Clinton,151,-24,02,2022-09-17,37.6,31.2,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-09-17,38.2,33.2,6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-17,98.8,22.4,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-17,26.6,22.8,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,02,2022-09-17,,,,0,2.5,36.9,,
Auckland Point,151.2539,-23.8351,02,2022-09-17,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-17,33.2,26.4,8.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-09-17,34,26.8,7.2,0,5,,9.2,
The Gap,139.4977,-20.7264,02,2022-09-17,37.4,27.6,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-09-17,33,36,4.3,1,8.8,1.5,,
Rocklea,152.9934,-27.5358,02,2022-09-17,45.2,65.2,17.9,,13.7,3.1,,
North Maclean,153.03,-27.7708,02,2022-09-17,24.6,26.8,,,5,4.6,,
South Brisbane,153.0321,-27.4848,02,2022-09-17,39,36.8,,,16.2,,0,
Springwood,153.1359,-27.6125,02,2022-09-17,26,33.6,,20,7.5,10.8,,
Southport,153.4024,-27.9612,02,2022-09-17,21,26.4,,,10,9.2,,
Woolloongabba,153.035,-27.4975,02,2022-09-17,47.6,36,,,18.8,,8.3,
Wynnum,153.1581,-27.4296,02,2022-09-17,31,24,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-17,20.8,20.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-17,29.6,34.8,,,5,23.1,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-17,36.8,34.8,11.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-17,38.4,33.6,,,16.2,3.1,,32.5
Deagon,153.0478,-27.3292,02,2022-09-17,30.6,31.2,18.3,,12.5,10.8,,
Lytton,153.1527,-27.4065,02,2022-09-17,27,17.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-17,38.2,28.8,6,,1.2,30.8,,
Deception Bay,153.1581,-27.4296,02,2022-09-17,32.2,32,,,3.8,26.2,,
Hopeland,0,0,02,2022-09-17,20.6,24.4,,,1.2,32.3,1.3,17.6
Toowoomba,151.931893,-27.535158,02,2022-09-17,37.8,45.6,,,,,,
Miles Airport,0,0,02,2022-09-17,21.8,27.2,,,1.2,36.9,1.9,18
North Ward,146.8073,-19.2509,02,2022-09-17,26.4,22.4,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-17,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,02,2022-09-17,27.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-17,17.6,,,,,,,18.5
