station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-10,47.6,32.8,,,,,,
Bluff,149.074,-23.582,18,2021-02-10,50.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-10,39.6,28.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-10,47.2,30.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-10,46.6,32,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-10,45.8,30.4,,,,,,
Clinton,151.222,-23.8701,18,2021-02-10,49.8,30.4,6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-10,84.6,38.4,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-02-10,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,18,2021-02-10,42.2,22.8,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-02-10,40.4,27.2,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-10,52,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-10,53,31.6,8.1,0,0,,,
Targinie,151.105,-23.7744,18,2021-02-10,46.4,30.4,6.4,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-10,26.2,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-10,21.2,6.8,,1.5,,,,
North Maclean,153.03,-27.7708,18,2021-02-10,,,,,0.8,19,,
Flinders View,152.774,-27.6528,18,2021-02-10,35.2,,2.6,0,4.2,14,,
Rocklea,152.993,-27.5358,18,2021-02-10,23.2,13.2,3,,0.8,16,,
Southport,153.402,-27.9612,18,2021-02-10,28.4,9.6,,,2.5,12,,
Mutdapilly,152.651,-27.7528,18,2021-02-10,,,,,1.7,21,,
Springwood,153.136,-27.6125,18,2021-02-10,22.4,9.2,,0,0,15,,
South Brisbane,153.032,-27.4848,18,2021-02-10,49.6,27.6,,,10,,0,
Woolloongabba,153.035,-27.4975,18,2021-02-10,46.6,24.8,,,14.2,,2.2,
Wynnum,153.158,-27.4296,18,2021-02-10,25.8,11.6,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-02-10,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,18,2021-02-10,34.2,22.4,2.1,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-10,25.8,9.6,,,2.5,15,,30.2
Lytton,153.153,-27.4065,18,2021-02-10,26.2,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-10,43,25.2,4.3,,1.7,15,,
Hopeland,0,0,18,2021-02-10,21.4,17.6,,,0,28,2.2,19.2
Miles Airport,0,0,18,2021-02-10,34,22.4,,,0,34,4.4,35.4
Upper Humbug,150.4,-27.0908,18,2021-02-10,29.8,23.2,,,0,28,1.1,27.7
Lennon Drive,146.826,-19.2589,18,2021-02-10,28,,,,,,,-1388.8
Coastguard,146.827,-19.2526,18,2021-02-10,35.4,,,,,,,27.5
Environment Park,146.831,-19.2629,18,2021-02-10,29.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-10,31.4,23.6,0,0,0.8,,,
