station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-01,35.6,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-01,56.8,40.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-01,39.6,28,,,,,,
Bluff,149.074,-23.582,16,2021-08-01,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-01,59.2,37.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-01,39.8,33.6,6,,,,,
Emerald,148.165,-23.5208,16,2021-08-01,51.2,34.8,,,,,,
Clinton,151.222,-23.8701,16,2021-08-01,42,38.8,6,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-08-01,28.2,24,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-01,42.4,18,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-01,27.4,22,6.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-08-01,,,,1,4.2,32,,
Auckland Point,151.254,-23.8351,16,2021-08-01,38.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-01,36.2,32.4,7.2,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-08-01,29.2,23.2,6.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,16,2021-08-01,62.8,51.2,,50.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-01,46.2,48.4,11.1,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-01,34.2,21.6,,6,,,,
Wynnum,153.158,-27.4296,16,2021-08-01,36.6,26.4,,1,6.7,,,
Woolloongabba,153.035,-27.4975,16,2021-08-01,43.6,44.8,,,5,,0,
Southport,153.402,-27.9612,16,2021-08-01,33.2,40,,,2.5,41,,
Springwood,153.136,-27.6125,16,2021-08-01,35.2,40.8,,1,1.7,35,,
South Brisbane,153.032,-27.4848,16,2021-08-01,45.6,46.4,,,0,,5.6,
Rocklea,152.993,-27.5358,16,2021-08-01,33.8,42,10.6,,2.5,36,,
Cannon Hill,153.087,-27.4654,16,2021-08-01,50,51.6,,,2.5,32,,29.1
Deception Bay,153.035,-27.1935,16,2021-08-01,44.4,47.2,,,0.8,31,,
Flinders View,152.774,-27.6528,16,2021-08-01,42.4,48.4,8.9,0,1.7,35,,
North Maclean,153.03,-27.7708,16,2021-08-01,64.4,83.2,,,1.7,41,,
Lytton,153.153,-27.4065,16,2021-08-01,45,26,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-01,34.2,29.2,9.8,,0,30,,
Mutdapilly,152.651,-27.7528,16,2021-08-01,31.6,32,,,0.8,36,,
Hopeland,0,0,16,2021-08-01,17.8,19.2,,,0,29,1.1,15
Upper Humbug,150.4,-27.0908,16,2021-08-01,22,24,,,0,29,1.1,18
Miles Airport,0,0,16,2021-08-01,21.6,23.2,,,0.8,32,1.1,17.9
Environment Park,146.831,-19.2629,16,2021-08-01,28.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-01,32.6,28,4.3,0,0,,,
Coastguard,146.827,-19.2526,16,2021-08-01,31,,,,,,,28.7
