station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-14,43.8,43.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-14,33.8,19.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-14,28.8,15.2,,,,,,
Bluff,149.074,-23.582,14,2021-08-14,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-14,43,18.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-14,31.4,22,5.1,,,,,
Emerald,148.165,-23.5208,14,2021-08-14,30.6,18.8,,,,,,
Clinton,151.222,-23.8701,14,2021-08-14,23,17.6,2.6,0,2.5,,,
South Gladstone,151.27,-23.8626,14,2021-08-14,18.4,10.8,1.7,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-14,22.4,6.8,4.3,-555500,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-14,22,15.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-14,,,,0.5,2.5,38,,
Auckland Point,151.254,-23.8351,14,2021-08-14,24,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-14,25.6,16.8,3.8,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-14,22.2,16.8,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,14,2021-08-14,31.2,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-14,36.8,38,6.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-14,21.2,20.4,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-14,24.2,23.6,,0.5,2.5,,,
Woolloongabba,153.035,-27.4975,14,2021-08-14,41.4,36,,,10,,0,
Southport,153.402,-27.9612,14,2021-08-14,25.2,31.2,,,1.7,28,,
Springwood,153.136,-27.6125,14,2021-08-14,23.2,28.8,,0,0.8,35,,
South Brisbane,153.032,-27.4848,14,2021-08-14,38,36.8,,,3.3,,0,
Rocklea,152.993,-27.5358,14,2021-08-14,24.4,31.6,10.2,,2.5,37,,
Cannon Hill,153.087,-27.4654,14,2021-08-14,37.2,40,,,3.3,35,,24.5
Deception Bay,153.035,-27.1935,14,2021-08-14,34.4,30,,,2.5,38,,
Flinders View,152.774,-27.6528,14,2021-08-14,24.2,25.6,3.4,0,3.3,34,,
North Maclean,153.03,-27.7708,14,2021-08-14,30.8,37.2,,,0.8,35,,
Lytton,153.153,-27.4065,14,2021-08-14,35.8,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-14,24.6,24.8,4.3,,0.8,33,,
Mutdapilly,152.651,-27.7528,14,2021-08-14,27,24,,,0.8,35,,
Hopeland,0,0,14,2021-08-14,15,14,,,0.8,30,1.1,14.3
Upper Humbug,150.4,-27.0908,14,2021-08-14,18.6,18.4,,,0.8,30,-111100,17
Miles Airport,0,0,14,2021-08-14,50.4,27.6,,,0.8,36,1.1,52.2
Environment Park,146.831,-19.2629,14,2021-08-14,42,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-14,41.8,30.8,3,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-08-14,39.8,,,,,,,32.9
Lennon Drive,146.826,-19.2589,14,2021-08-14,53.2,,,,,,,48.6
