station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-09,33.6,16.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-09,29.6,9.2,,,,,,
Bluff,149.074,-23.582,15,2021-04-09,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-09,18,13.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-09,30.6,17.2,3.8,,,,,
Emerald,148.165,-23.5208,15,2021-04-09,17.4,8.8,,,,,,
Clinton,151.222,-23.8701,15,2021-04-09,16.4,12,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-04-09,28.6,46.4,3.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-09,45.6,15.2,5.1,0,2.5,,,
Targinie,151.105,-23.7744,15,2021-04-09,19.6,11.6,2.6,1,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-09,,,,0.5,1.7,25,,
Auckland Point,151.254,-23.8351,15,2021-04-09,23.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-09,22.2,13.2,3.8,1,3.3,,,
Boyne Island,151.351,-23.9408,15,2021-04-09,13.2,9.6,4.3,0,0.8,,0,
The Gap,139.498,-20.7264,15,2021-04-09,26.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-09,23.6,12.8,3,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-09,7,6.8,,3.5,,,,
Wynnum,153.158,-27.4296,15,2021-04-09,18.8,8.4,,2,3.3,,,
Woolloongabba,153.035,-27.4975,15,2021-04-09,29.8,13.2,,,10,,0,
Southport,153.402,-27.9612,15,2021-04-09,13.8,10.8,,,0.8,37,,
Springwood,153.136,-27.6125,15,2021-04-09,12,10.8,,0,3.3,33,,
South Brisbane,153.032,-27.4848,15,2021-04-09,20,13.2,,,13.3,,3.3,
Rocklea,152.993,-27.5358,15,2021-04-09,10,8,1.7,,1.7,33,,
Cannon Hill,153.087,-27.4654,15,2021-04-09,11.6,6.4,,,3.3,36,,16.2
Deception Bay,153.035,-27.1935,15,2021-04-09,,,,,0.8,29,,
Flinders View,152.774,-27.6528,15,2021-04-09,16.6,,2.6,0,0.8,33,,
North Maclean,153.03,-27.7708,15,2021-04-09,,,,,0,24,,
Lytton,153.153,-27.4065,15,2021-04-09,20.8,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-09,27.8,16,4.3,,1.7,42,,
Mutdapilly,152.651,-27.7528,15,2021-04-09,,,,,0,28,,
Hopeland,0,0,15,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-04-09,8.8,4.8,,,-8332500,-9999000,2.2,9
Miles Airport,0,0,15,2021-04-09,12.4,6.8,,,0,36,1.1,14
North Ward,146.807,-19.2509,15,2021-04-09,20.6,17.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,15,2021-04-09,19.8,,,,,,,18.9
Lennon Drive,146.826,-19.2589,15,2021-04-09,20.2,,,,,,,28.9
