station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-25,38.6,20.8,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-25,23.4,14.8,,,,,,
Bluff,149.074,-23.582,13,2021-05-25,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-25,45.8,21.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-25,34.2,24,5.5,,,,,
Emerald,148.165,-23.5208,13,2021-05-25,31.2,16,,,,,,
Clinton,151.222,-23.8701,13,2021-05-25,30.2,20,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-05-25,40.4,45.2,3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-25,73.8,15.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-25,34.6,20.8,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,13,2021-05-25,,,,1.5,2.5,24,,
Auckland Point,151.254,-23.8351,13,2021-05-25,41,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-25,-2222,-4444,5.1,2,5,,,
Boyne Island,151.351,-23.9408,13,2021-05-25,25.8,18,4.3,0,0,,0,
The Gap,139.498,-20.7264,13,2021-05-25,36.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-25,30.4,20.8,3.4,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-25,19.2,8.8,,0,,,,
Wynnum,153.158,-27.4296,13,2021-05-25,20.2,9.2,,2.5,0,,,
Woolloongabba,153.035,-27.4975,13,2021-05-25,42.2,23.2,,,18.3,,0,
Southport,153.402,-27.9612,13,2021-05-25,18.8,10,,,1.7,28,,
Springwood,153.136,-27.6125,13,2021-05-25,19.2,16.4,,0,0,31,,
South Brisbane,153.032,-27.4848,13,2021-05-25,45.8,24,,,12.5,,3.3,
Rocklea,152.993,-27.5358,13,2021-05-25,17.8,12.4,3,,2.5,32,,
Cannon Hill,153.087,-27.4654,13,2021-05-25,32.8,22.4,,,1.7,43,,30.2
Deception Bay,153.035,-27.1935,13,2021-05-25,26.4,18.8,,,1.7,32,,
Flinders View,152.774,-27.6528,13,2021-05-25,26.8,19.2,1.7,0,2.5,31,,
North Maclean,153.03,-27.7708,13,2021-05-25,27.6,23.6,,,0.8,32,,
Lytton,153.153,-27.4065,13,2021-05-25,30,13.2,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-25,29.8,20,4.7,,2.5,27,,
Mutdapilly,152.651,-27.7528,13,2021-05-25,74,20,,,1.7,27,,
Hopeland,0,0,13,2021-05-25,10.6,7.2,,,0.8,31,1.1,10.8
Upper Humbug,150.4,-27.0908,13,2021-05-25,11.2,8,,,0.8,31,2.2,10.2
Miles Airport,0,0,13,2021-05-25,22.4,12.4,,,0.8,35,1.1,24.2
North Ward,146.807,-19.2509,13,2021-05-25,46.2,27.6,6.4,0,2.5,,,
Coastguard,146.827,-19.2526,13,2021-05-25,42.8,,,,,,,30.1
Lennon Drive,146.826,-19.2589,13,2021-05-25,57.6,,,,,,,53.8
