station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-20,33.6,20.4,,,,,,
Bluff,149.074,-23.582,03,2023-01-20,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-20,33.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-20,33.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-20,34.2,22.8,5.5,,,,,
Emerald,148.1653,-23.5208,03,2023-01-20,32.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-20,27.4,21.6,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-20,,,,27.7,3,3.8,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-20,44.8,15.6,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-20,41,25.2,5.5,,0,2.5,,
South Gladstone,151.2705,-23.8626,03,2023-01-20,45.4,27.6,5.5,,1,3.8,,
Clinton,151,-24,03,2023-01-20,36.4,23.6,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,03,2023-01-20,39.2,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-20,32.8,22,6.8,,0,5,,
Boyne Island,151.3507,-23.9408,03,2023-01-20,38.2,24.8,6.8,,0,0,3.4,
The Gap,139.4977,-20.7264,03,2023-01-20,20.4,16,,,3,,,
North Maclean,153.03,-27.7708,03,2023-01-20,34.4,22.8,,16.9,,2.5,,
Nambour,152.9397,-26.6429,03,2023-01-20,30.8,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-20,44.8,25.6,,23.1,,5,,
Wynnum West,153.1495,-27.4296,03,2023-01-20,7.2,9.2,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-20,29.6,10.4,,,2,5,,
Woolloongabba,153.035,-27.4975,03,2023-01-20,50.6,25.6,,,,-12498750,0,
Southport,153.4024,-27.9612,03,2023-01-20,21.8,16,,20,,2.5,,
Springwood,153.1359,-27.6125,03,2023-01-20,21.6,18.4,,18.5,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2023-01-20,40,26,,,,10,0,
Rocklea,152.9934,-27.5358,03,2023-01-20,30.8,22.4,6,12.3,,5,,
Flinders View,152.7741,-27.6528,03,2023-01-20,36.2,24.4,2.1,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,03,2023-01-20,36.6,23.2,2.6,16.9,,1.2,,
Deagon,153.0478,-27.3292,03,2023-01-20,31.4,22.4,6,15.4,,5,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-20,35.8,24.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-20,38.2,24.4,,18.5,,3.8,,35.8
Deception Bay,153.0348,-27.1935,03,2023-01-20,30.6,22,,20,,2.5,,
Lytton,153.1527,-27.4065,03,2023-01-20,41,13.2,,,1,,,
Miles Airport,0,0,03,2023-01-20,31.4,21.6,,43.1,,-12498750,3.6,33.9
Toowoomba,151.931893,-27.535158,03,2023-01-20,36.6,30.4,,,,,,
Hopeland,0,0,03,2023-01-20,22.4,19.2,,35.4,,-12498750,1.1,22.1
Lennon Drive,146.8264,-19.2589,03,2023-01-20,28.6,,,,,,,28.4
North Ward,146.8073,-19.2509,03,2023-01-20,31,21.6,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2023-01-20,28.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-20,32.4,,,,,,,25.8
Maryborough,152.6894,-25.5159,03,2023-01-20,53.2,24.8,,,,,,
