station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-18,26.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-18,37.4,22,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-18,25.8,19.6,,,,,,
Bluff,149.074,-23.582,00,2021-11-18,44.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-18,43.8,22.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-18,32.6,22,7.7,,,,,
Emerald,148.165,-23.5208,00,2021-11-18,27,21.6,,,,,,
Clinton,151.222,-23.8701,00,2021-11-18,24.8,16.8,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-11-18,22.4,19.2,3.4,1,15,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-18,39.4,17.6,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-18,23,16,4.3,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-11-18,,,,1,1.2,38,,
Boyne Island,151.351,-23.9408,00,2021-11-18,25.2,17.2,6,0,0,,1.1,
Boat Creek,151.154,-23.8199,00,2021-11-18,25.2,17.6,4.7,1,0,,,
Auckland Point,151.254,-23.8351,00,2021-11-18,32,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-18,21.8,10.8,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-18,50.6,25.6,,,8.8,,0,
Wynnum West,153.15,-27.4379,00,2021-11-18,22,6.4,,3,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-18,52.4,22.4,,,2.5,24,,
Rocklea,152.993,-27.5358,00,2021-11-18,24.6,10,5.1,,5,25,,
Flinders View,152.774,-27.6528,00,2021-11-18,36.4,22,4.3,0,6.2,22,,
Wynnum,153.158,-27.4296,00,2021-11-18,25.8,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-11-18,53.6,25.6,,,15,,1.1,
Springwood,153.136,-27.6125,00,2021-11-18,32.4,18.4,,0,0,27,,
Southport,153.402,-27.9612,00,2021-11-18,26.8,21.6,,,0,26,,
North Maclean,153.03,-27.7708,00,2021-11-18,32,19.6,,,2.5,25,,
Lytton,153.153,-27.4065,00,2021-11-18,22.4,11.6,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-18,37.6,24.8,,,0,26,,
Deagon,153.048,-27.3292,00,2021-11-18,23.4,18.8,5.1,,5,21,,
Cannon Hill,153.087,-27.4654,00,2021-11-18,41.6,24.4,,,6.2,25,,35.8
Brisbane CBD,153.028,-27.4774,00,2021-11-18,37.2,24,4.3,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-18,37,25.2,4.7,,0,24,,
Upper Humbug,150.4,-27.0908,00,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-11-18,22.8,12.8,,,3.8,35,0,25.8
Hopeland,0,0,00,2021-11-18,-19998,-39996,,,1.2,34,1.1,-12498.8
Coastguard,146.827,-19.2526,00,2021-11-18,27.4,,,,,,,22.5
Environment Park,146.831,-19.2629,00,2021-11-18,23.8,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-18,27.2,,,,,,,24.8
North Ward,146.807,-19.2509,00,2021-11-18,30.6,23.2,4.3,0,1.2,,,
