station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-21,40.6,38,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-21,25.6,20,,,,,,
Bluff,149.074,-23.582,17,2022-02-21,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-21,44.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-21,48,26,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-21,35.8,25.6,3.4,,,,,
Emerald,148.1653,-23.5208,17,2022-02-21,31,22,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-21,21.6,15.6,6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-21,50.6,16.8,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-21,27.6,18.4,4.7,0,0,,,
Clinton,151,-24,17,2022-02-21,25,18.4,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-02-21,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-21,30.6,19.2,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-02-21,27.4,19.2,5.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-21,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,17,2022-02-21,29.2,17.6,,17,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-21,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-21,25.8,17.2,,,3.8,,43.1,
Rocklea,152.9934,-27.5358,17,2022-02-21,24.4,25.2,2.6,,2.5,,23.1,
Flinders View,152.7741,-27.6528,17,2022-02-21,22.6,18,3.4,0,5,,26.2,
Wynnum,153.1581,-27.4296,17,2022-02-21,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-02-21,14.4,15.2,,1,1.2,,24.6,
Southport,153.4024,-27.9612,17,2022-02-21,16.2,14,,,0,,21.5,
Woolloongabba,153.035,-27.4975,17,2022-02-21,33.8,20.8,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-21,30.6,22,,,11.2,0,,
North Maclean,153.03,-27.7708,17,2022-02-21,27.8,25.2,,,0,,32.3,
Lytton,153.1527,-27.4065,17,2022-02-21,13.4,6.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-21,29,21.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-21,28,19.6,,,1.2,,21.5,19.2
Deagon,153.0478,-27.3292,17,2022-02-21,22.4,16.4,2.6,,7.5,,21.5,
Deception Bay,153.1581,-27.4296,17,2022-02-21,22.6,16.4,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,17,2022-02-21,22.6,16.4,3,,3.8,,20,
Miles Airport,0,0,17,2022-02-21,13,12.4,,,2.5,1.1,36.9,13.1
Hopeland,0,0,17,2022-02-21,12,12,,,1.2,2.2,35.4,11
Environment Park,146.83055,-19.26291,17,2022-02-21,37.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-21,33.2,,,,,,,28.3
North Ward,146.8073,-19.2509,17,2022-02-21,36.4,27.2,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-02-21,36.4,,,,,,,28.1
