station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-02,29.8,17.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-02,18.6,12.8,,,,,,
Bluff,149.074,-23.582,22,2021-05-02,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-02,17.8,12.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-02,28,20.4,7.2,,,,,
Emerald,148.165,-23.5208,22,2021-05-02,22.6,15.2,,,,,,
Clinton,151.222,-23.8701,22,2021-05-02,24.6,18.8,7.7,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-05-02,19.2,17.2,5.5,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-02,53.2,14.8,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-02,26.2,19.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-05-02,,,,0.5,0.8,18,,
Auckland Point,151.254,-23.8351,22,2021-05-02,22.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-02,31.6,19.6,8.1,0,3.3,,,
Boyne Island,151.351,-23.9408,22,2021-05-02,20.8,16.4,6.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,22,2021-05-02,15.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-02,28.6,22,10.2,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-02,10,4.8,,1,,,,
Wynnum,153.158,-27.4296,22,2021-05-02,16,6,,2,4.2,,,
Woolloongabba,153.035,-27.4975,22,2021-05-02,28.8,21.2,,,12.5,,0,
Southport,153.402,-27.9612,22,2021-05-02,27.4,10,,,2.5,16,,
Springwood,153.136,-27.6125,22,2021-05-02,14,7.6,,0,8.3,6,,
South Brisbane,153.032,-27.4848,22,2021-05-02,33.2,24,,,13.3,,4.4,
Rocklea,152.993,-27.5358,22,2021-05-02,13.2,4.8,6.4,,5,7,,
Cannon Hill,153.087,-27.4654,22,2021-05-02,30,22.4,,,2.5,21,,19.8
Deception Bay,153.035,-27.1935,22,2021-05-02,,,,,6.7,12,,
Flinders View,152.774,-27.6528,22,2021-05-02,24,,2.6,0,4.2,10,,
North Maclean,153.03,-27.7708,22,2021-05-02,,,,,4.2,6,,
Lytton,153.153,-27.4065,22,2021-05-02,20.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-02,28.8,22,6.4,,1.7,14,,
Mutdapilly,152.651,-27.7528,22,2021-05-02,,,,,2.5,8,,
Hopeland,0,0,22,2021-05-02,9.6,8,,,0,22,1.1,8.5
Upper Humbug,150.4,-27.0908,22,2021-05-02,11.6,10,,,0,22,2.2,9.6
Miles Airport,0,0,22,2021-05-02,18,12.8,,,0.8,26,1.1,18.8
North Ward,146.807,-19.2509,22,2021-05-02,26.6,19.6,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,22,2021-05-02,29.8,,,,,,,23
Lennon Drive,146.826,-19.2589,22,2021-05-02,26.2,,,,,,,29.8
