station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-06,29,20,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-06,31.8,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-01-06,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-06,48,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-06,52,29.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-06,30.4,24.4,9.8,,,,,
Emerald,148.1653,-23.5208,06,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-06,15.6,17.6,3.4,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-06,9.6,18.4,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-06,18.4,14,3.4,0,1.2,,,
Clinton,151,-24,06,2022-01-06,20.8,16,4.3,0,6.2,,,
Auckland Point,151.2539,-23.8351,06,2022-01-06,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-06,23.8,15.2,6,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-01-06,21.4,17.2,5.1,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-06,,,,1,6.2,,33.8,
The Gap,139.4977,-20.7264,06,2022-01-06,46.8,21.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-06,19.8,8.4,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-06,51.4,13.2,,,2.5,,6.2,
Rocklea,152.9934,-27.5358,06,2022-01-06,10.8,3.6,8.9,,6.2,,10.8,
Flinders View,152.7741,-27.6528,06,2022-01-06,17.2,12.4,1.3,0,2.5,,9.2,
Wynnum,153.1581,-27.4296,06,2022-01-06,21.6,12,,0,0,,,
Springwood,153.1359,-27.6125,06,2022-01-06,23.6,20.8,,0,1.2,,16.9,
Southport,153.4024,-27.9612,06,2022-01-06,28.4,18,,,0,,18.5,
Woolloongabba,153.035,-27.4975,06,2022-01-06,36.6,25.2,,,13.7,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-06,33,25.6,,,7.5,0,,
North Maclean,153.03,-27.7708,06,2022-01-06,17.6,12.8,,,1.2,,12.3,
Lytton,153.1527,-27.4065,06,2022-01-06,24.4,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-06,32,25.6,8.9,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-06,38.4,29.6,,,2.5,,15.4,20.8
Deagon,153.0478,-27.3292,06,2022-01-06,22.2,20,13.2,,16.2,,12.3,
Deception Bay,153.1581,-27.4296,06,2022-01-06,39.6,30.8,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,06,2022-01-06,41.8,32,10.2,,1.2,,16.9,
Miles Airport,0,0,06,2022-01-06,13,6.4,,,2.5,1.1,15.4,16.8
Hopeland,0,0,06,2022-01-06,7.6,4.8,,,2.5,1.1,18.5,9.5
Environment Park,146.83055,-19.26291,06,2022-01-06,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-06,27.6,,,,,,,31.1
North Ward,146.8073,-19.2509,06,2022-01-06,31.4,23.2,5.1,0,5,,,
Coastguard,146.8272,-19.2526,06,2022-01-06,34,,,,,,,31.8
