station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-22,36,24,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-22,28.4,21.2,,,,,,
Bluff,149.074,-23.582,04,2021-12-22,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-22,38.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-22,47.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-22,36.4,24.8,11.5,,,,,
Emerald,148.1653,-23.5208,04,2021-12-22,36,23.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-22,15.8,11.6,2.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-22,57.2,122.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-22,21,15.6,3.4,0,1.2,,,
Clinton,151,-24,04,2021-12-22,23.6,17.2,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,04,2021-12-22,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-22,26.6,17.2,4.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2021-12-22,23.8,16.8,5.1,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,04,2021-12-22,,,,1,5,,40,
The Gap,139.4977,-20.7264,04,2021-12-22,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-22,20.8,2.8,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-22,67.4,27.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,04,2021-12-22,23.6,20.4,3,,5,,18.5,
Flinders View,152.7741,-27.6528,04,2021-12-22,33.2,26.4,0.9,0,7.5,,16.9,
Wynnum,153.1581,-27.4296,04,2021-12-22,25.6,8,,0,15,,,
Springwood,153.1359,-27.6125,04,2021-12-22,23.6,21.6,,0,7.5,,16.9,
Southport,153.4024,-27.9612,04,2021-12-22,19,14.4,,,5,,21.5,
Woolloongabba,153.035,-27.4975,04,2021-12-22,45.6,26,,,10,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-22,30.6,22.4,,,8.8,0,,
North Maclean,153.03,-27.7708,04,2021-12-22,28,20.4,,,3.8,,9.2,
Lytton,153.1527,-27.4065,04,2021-12-22,22.8,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-22,32.8,24.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-22,38.6,24.4,,,11.2,,16.9,31
Deagon,153.0478,-27.3292,04,2021-12-22,20.2,18.8,6,,20,,15.4,
Deception Bay,153.1581,-27.4296,04,2021-12-22,33.4,26.8,,,10,,15.4,
Mountain Creek,153.1038,-26.6917,04,2021-12-22,25.4,18.4,3,,1.2,,20,
Miles Airport,0,0,04,2021-12-22,45,24.4,,,3.8,1.1,29.2,53.5
Hopeland,0,0,04,2021-12-22,23.6,16.8,,,2.5,1.1,30.8,25
Environment Park,146.83055,-19.26291,04,2021-12-22,65.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-22,34.6,,,,,,,31.5
North Ward,146.8073,-19.2509,04,2021-12-22,35,24.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2021-12-22,36.4,,,,,,,29.4
