station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-26,23.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-26,27,20,,,,,,
Bluff,149.074,-23.582,12,2022-03-26,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-26,40.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-26,50.6,20,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-26,24.2,15.6,1.1,,,,,
Emerald,148.1653,-23.5208,12,2022-03-26,35.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-26,13.2,12.8,1.9,3,5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-26,21.2,10.8,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-26,18.8,12.4,3.3,0,5,,,
Clinton,151,-24,12,2022-03-26,16.4,12.4,1.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-03-26,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-26,17.6,12.8,2.4,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-03-26,16.4,12.4,2.3,0,0,6.2,,
Memorial Park,151.2517,-23.8443,12,2022-03-26,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,12,2022-03-26,38,18,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-26,3.8,4.4,,12,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-26,69.4,22.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,12,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-26,30,16.8,1,0,1.2,,20,
Wynnum,153.1581,-27.4296,12,2022-03-26,9.6,8.8,,2,5,,,
Springwood,153.1359,-27.6125,12,2022-03-26,13.4,19.2,,1,2.5,,20,
Southport,153.4024,-27.9612,12,2022-03-26,15,19.2,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,12,2022-03-26,29.2,21.6,,,18.8,2.3,,
South Brisbane,153.0321,-27.4848,12,2022-03-26,28.6,21.6,,,15,0.2,,
North Maclean,153.03,-27.7708,12,2022-03-26,22.8,14.4,,,5,,24.6,
Lytton,153.1527,-27.4065,12,2022-03-26,18.8,7.6,,6,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-26,25.8,20.8,2.2,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-26,12.6,8,,,0,,26.2,21.5
Deagon,153.0478,-27.3292,12,2022-03-26,23.2,18,3,,7.5,,24.6,
Deception Bay,153.1581,-27.4296,12,2022-03-26,26,19.6,,,3.8,,26.2,
Mountain Creek,153.1038,-26.6917,12,2022-03-26,20.4,17.2,3.5,,2.5,,27.7,
Miles Airport,0,0,12,2022-03-26,20,16,,,1.2,1.4,18.5,19.2
Hopeland,0,0,12,2022-03-26,19.8,15.6,,,1.2,2.6,23.1,18.1
Environment Park,146.83055,-19.26291,12,2022-03-26,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-26,22.6,,,,,,,20.4
North Ward,146.8073,-19.2509,12,2022-03-26,24.2,18.4,1.4,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-26,24.6,,,,,,,23.9
