station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-28,27,18.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-28,21.8,8.8,,,,,,
Bluff,149.074,-23.582,15,2022-02-28,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-28,33.8,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-28,34.6,12.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-28,31,19.6,3,,,,,
Emerald,148.1653,-23.5208,15,2022-02-28,13.6,7.2,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-28,15,22.8,5.1,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-28,60,32.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-28,19.2,19.2,7.2,2,2.5,,,
Clinton,151,-24,15,2022-02-28,17.6,18.8,5.1,1,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-28,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-28,22,19.2,7.2,1,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-02-28,21.4,26.4,3.8,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-02-28,,,,3,3.8,,43.1,
The Gap,139.4977,-20.7264,15,2022-02-28,20.4,8.8,,44,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-28,7,2.8,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,15,2022-02-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-02-28,17.2,0.8,0.4,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,15,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,15,2022-02-28,6.6,12.4,,1,3.8,,33.8,
Southport,153.4024,-27.9612,15,2022-02-28,17.8,12,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,15,2022-02-28,6.8,3.6,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-28,7.8,4.4,,,8.8,0,,
North Maclean,153.03,-27.7708,15,2022-02-28,4.6,2.8,,,0,,26.2,
Lytton,153.1527,-27.4065,15,2022-02-28,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-28,-2222,-4444,0.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-28,6.6,3.6,,,7.5,,35.4,4.9
Deagon,153.0478,-27.3292,15,2022-02-28,5,2.8,0.9,,5,,30.8,
Deception Bay,153.1581,-27.4296,15,2022-02-28,6.6,3.2,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,15,2022-02-28,11.8,5.2,2.1,,1.2,,27.7,
Miles Airport,0,0,15,2022-02-28,4,0.8,,,0,1.1,32.3,4.2
Hopeland,0,0,15,2022-02-28,3.8,0.8,,,0,3.3,33.8,4.6
Environment Park,146.83055,-19.26291,15,2022-02-28,36.2,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-28,28.4,,,,,,,26.2
North Ward,146.8073,-19.2509,15,2022-02-28,31.6,26,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-28,28.8,,,,,,,23.9
