station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-24,29.6,24.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-24,55.8,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-24,59.4,30.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-24,50.2,34.8,11.5,,,,,
Emerald,148.1653,-23.5208,08,2022-11-24,50.6,24,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-24,48.2,23.2,,,,,,
Bluff,149.074,-23.582,08,2022-11-24,66.2,,,,,,,
Auckland Point,151.2539,-23.8351,08,2022-11-24,54,,,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-24,87.2,26.4,14,0,-1388750,,,
Boat Creek,151.1538,-23.8199,08,2022-11-24,42.8,28.4,11.1,2,17.5,,,
South Gladstone,151.2705,-23.8626,08,2022-11-24,52.2,31.2,11.5,2,5,,,
Clinton,151,-24,08,2022-11-24,41.6,28,8.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-11-24,,,,14,15,30.8,,
Boyne Island,151.3507,-23.9408,08,2022-11-24,43.6,29.6,16.6,0,1.2,,10.6,
Targinie,151.1055,-23.7744,08,2022-11-24,35.8,24,12.3,0,3.8,,,
The Gap,139.4977,-20.7264,08,2022-11-24,21.4,14,,1,,,,
North Maclean,153.03,-27.7708,08,2022-11-24,52.8,26,,,6.2,6.2,,
Nambour,152.9397,-26.6429,08,2022-11-24,31.4,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-24,51,22.4,,,5,16.9,,
Flinders View,152.7741,-27.6528,08,2022-11-24,56.6,26.4,0.9,1,8.8,6.2,,
Southport,153.4024,-27.9612,08,2022-11-24,19.8,18,,,16.2,16.9,,
Wynnum West,153.1495,-27.4296,08,2022-11-24,13,18,,1,,,,
Wynnum,153.1581,-27.4296,08,2022-11-24,38.6,16,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,08,2022-11-24,208.2,43.2,,,25,,0.3,
Springwood,153.1359,-27.6125,08,2022-11-24,24,17.2,,0,17.5,0,,
South Brisbane,153.0321,-27.4848,08,2022-11-24,45.6,23.6,,,27.5,,3.9,
Rocklea,152.9934,-27.5358,08,2022-11-24,43.4,44.8,7.7,,17.5,10.8,,
Mountain Creek,153.1038,-26.6917,08,2022-11-24,47.8,28.4,3.8,,16.2,6.2,,
Cannon Hill,153.0872,-27.4654,08,2022-11-24,45.6,22,,,18.8,12.3,,32.1
Brisbane CBD,153.0281,-27.4774,08,2022-11-24,41.8,20.4,3,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-24,54.2,23.2,,,10,10.8,,
Deagon,153.0478,-27.3292,08,2022-11-24,40,18.4,4.3,,20,6.2,,
Lytton,153.1527,-27.4065,08,2022-11-24,52.6,19.6,,2,,,,
Miles Airport,0,0,08,2022-11-24,147.2,49.2,,,5,10.8,1,161
Hopeland,0,0,08,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,08,2022-11-24,52.6,20.4,,,,,,
Environment Park,146.83055,-19.26291,08,2022-11-24,2.2,,,,,,,
North Ward,146.8073,-19.2509,08,2022-11-24,25.4,20.8,2.1,0,6.2,,,
Lennon Drive,146.8264,-19.2589,08,2022-11-24,22.2,,,,,,,19.4
Coastguard,146.8272,-19.2526,08,2022-11-24,23.2,,,,,,,19.4
Maryborough,152.6894,-25.5159,08,2022-11-24,51.4,24.8,,,,,,
