station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-03-08,34.4,20,,,,,,
Bluff,149.074,-23.582,15,2023-03-08,77.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-03-08,37.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-03-08,40.6,22,,,,,,
West Mackay,149.1549,-21.1595,15,2023-03-08,29.8,21.2,4.3,,,,,
Emerald,148.1653,-23.5208,15,2023-03-08,37.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,15,2023-03-08,34,20.8,,,,,,
Clinton,151,-24,15,2023-03-08,33,22,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-03-08,64.4,17.6,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-03-08,33.8,23.6,7.2,0,1.2,,,
Boat Creek,151.1538,-23.8199,15,2023-03-08,32.4,21.2,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2023-03-08,,,,0,2.5,24.6,,
Boyne Island,151.3507,-23.9408,15,2023-03-08,33.6,23.6,7.7,0,0,,7.4,
Targinie,151.1055,-23.7744,15,2023-03-08,27.4,18.8,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-03-08,74.6,,,,,,,
The Gap,139.4977,-20.7264,15,2023-03-08,6,4.4,,0,,,,
Wynnum West,153.1495,-27.4296,15,2023-03-08,22.4,13.2,,2,,,,
Mutdapilly,152.6509,-27.7528,15,2023-03-08,45.8,29.6,,,2.5,29.2,,
Nambour,152.9397,-26.6429,15,2023-03-08,32.4,22.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-03-08,53.8,27.6,,,2.5,30.8,,
Woolloongabba,153.035,-27.4975,15,2023-03-08,48.4,28.8,,,37.5,,0,
Wynnum,153.1581,-27.4296,15,2023-03-08,38.4,17.2,,0,8.8,,,
Rocklea,152.9934,-27.5358,15,2023-03-08,32.4,26,8.5,,10,27.7,,
Southport,153.4024,-27.9612,15,2023-03-08,29.6,18.8,,,5,27.7,,
Springwood,153.1359,-27.6125,15,2023-03-08,26.8,21.2,,0,6.2,27.7,,
South Brisbane,153.0321,-27.4848,15,2023-03-08,40.6,27.2,,,23.8,,13.9,
Mountain Creek,153.1038,-26.6917,15,2023-03-08,37.2,24.8,4.7,,2.5,-15383076.9,,
Flinders View,152.7741,-27.6528,15,2023-03-08,37.4,27.2,5.5,0,7.5,29.2,,
Deception Bay,153.0348,-27.1935,15,2023-03-08,36.8,24.8,,,1.2,27.7,,
Deagon,153.0478,-27.3292,15,2023-03-08,35.2,24,9.8,,8.8,26.2,,
Cannon Hill,153.0872,-27.4654,15,2023-03-08,42.2,26.4,,,10,29.2,,37.6
Brisbane CBD,153.0281,-27.4774,15,2023-03-08,37.6,26,6.4,,,,,
Lytton,153.1527,-27.4065,15,2023-03-08,52.6,17.6,,4,,,,
Toowoomba,151.931893,-27.535158,15,2023-03-08,39.4,27.6,,,,,,
Miles Airport,0,0,15,2023-03-08,42.4,24.8,,,1.2,33.8,0.9,46.2
Hopeland,0,0,15,2023-03-08,27,22.4,,,1.2,33.8,1.2,26.1
Coastguard,146.8272,-19.2526,15,2023-03-08,25.2,,,,,,,20.9
North Ward,146.8073,-19.2509,15,2023-03-08,26,20.8,2.1,1,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-03-08,23.8,,,,,,,20.2
Environment Park,146.83055,-19.26291,15,2023-03-08,74,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-03-08,31,22,,,,,,
