station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-09,29.4,21.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-09,21.4,15.2,,,,,,
Bluff,149.074,-23.582,22,2021-07-09,24.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-09,32.6,19.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-09,33.8,23.2,10.6,,,,,
Emerald,148.165,-23.5208,22,2021-07-09,22.6,17.2,,,,,,
Clinton,151.222,-23.8701,22,2021-07-09,29.6,24,29.4,0,10.8,,,
South Gladstone,151.27,-23.8626,22,2021-07-09,29.4,15.6,6,0,15,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-09,37.6,16,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-09,21,16,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-07-09,,,,0.5,20.8,11,,
Auckland Point,151.254,-23.8351,22,2021-07-09,33.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-09,29.6,20,7.7,0,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-07-09,30.4,22.8,6.4,0,6.7,,3.3,
The Gap,139.498,-20.7264,22,2021-07-09,29.4,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-09,26.4,27.2,3.4,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-09,10.4,8.4,,1,,,,
Wynnum,153.158,-27.4296,22,2021-07-09,11.4,10.8,,3.5,7.5,,,
Woolloongabba,153.035,-27.4975,22,2021-07-09,26,25.2,,,5,,0,
Southport,153.402,-27.9612,22,2021-07-09,9,12,,,2.5,18,,
Springwood,153.136,-27.6125,22,2021-07-09,13,18,,0,6.7,16,,
South Brisbane,153.032,-27.4848,22,2021-07-09,31.4,30,,,9.2,,6.7,
Rocklea,152.993,-27.5358,22,2021-07-09,19.6,28,3.4,,5.8,16,,
Cannon Hill,153.087,-27.4654,22,2021-07-09,23.6,23.6,,,2.5,22,,14
Deception Bay,153.035,-27.1935,22,2021-07-09,21.6,21.6,,,8.3,13,,
Flinders View,152.774,-27.6528,22,2021-07-09,24.6,28.4,3.4,0,3.3,21,,
North Maclean,153.03,-27.7708,22,2021-07-09,34.4,44,,,4.2,-1111000,,
Lytton,153.153,-27.4065,22,2021-07-09,16,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-09,18.4,17.6,8.5,,10,0,,
Mutdapilly,152.651,-27.7528,22,2021-07-09,15.2,15.6,,,0,26,,
Hopeland,0,0,22,2021-07-09,5.8,6,,,1.7,16,1.1,5.5
Upper Humbug,150.4,-27.0908,22,2021-07-09,10.4,11.2,,,1.7,16,-111100,8.5
Miles Airport,0,0,22,2021-07-09,6,6,,,0.8,25,1.1,5.3
Environment Park,146.831,-19.2629,22,2021-07-09,45.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-09,40.8,29.6,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-07-09,39.2,,,,,,,39.4
Lennon Drive,146.826,-19.2589,22,2021-07-09,-2222,,,,,,,-1388.8
